"respondent_id","h1n1_vaccine","seasonal_vaccine"
46028,0.988593953623608,0.414527963344191
46029,0.939446653195263,0.197048098314468
46030,0.94944830265796,0.52777610855172
46031,0.998871331864305,0.277315852228972
46032,0.396119042277413,0.360756380942474
46033,0.809241480405528,0.743602048748896
46034,0.936487026850451,0.841293085593498
46035,0.994868601782619,0.228330415347721
46036,0.840929598852855,0.161952078056622
46037,0.985161556585253,0.0337348435716583
46038,0.945162906457085,0.132251125671257
46039,0.985795614357201,0.301278089740964
46040,0.841213039438391,0.766631642004057
46041,0.997520844181473,0.040459264157973
46042,0.999316795275438,0.00487570790470034
46043,0.222594768540529,0.222752578544144
46044,0.56461274907507,0.503570671570341
46045,0.942630611218656,0.528007330077272
46046,0.993976358342166,0.0660907618761575
46047,0.0577991654345079,0.0638539989266445
46048,0.949683720527299,0.344058848650357
46049,0.862277223416284,0.753218836150758
46050,0.890499780161992,0.850392512474417
46051,0.943270366561603,0.132752229832433
46052,0.0245332280194755,0.025800630954844
46053,0.962884595775449,0.80544404535751
46054,0.121653809250091,0.123028498144183
46055,0.936140433109982,0.0786787238284976
46056,0.550180770413945,0.407470302425622
46057,0.998069060557361,0.0455107092437178
46058,0.992714655221648,0.339657858345441
46059,0.00514970614658204,0.0306119442387554
46060,0.966657894108451,0.459770809410166
46061,0.999013167318345,0.0282315572207505
46062,0.959498717444432,0.375518076987545
46063,0.948139637443304,0.614920646013619
46064,0.983478959947302,0.0429776576628759
46065,0.994502816332537,0.0759974787483573
46066,0.990118755169247,0.974017027729746
46067,0.562989183078034,0.457024455117157
46068,0.640800463902021,0.555548558229011
46069,0.917490412522357,0.187694645368785
46070,0.951860986981321,0.108174525266534
46071,0.987540507942,0.327031369584021
46072,0.313640762072847,0.300930592116975
46073,0.937044472256188,0.383417085861108
46074,0.908378494882418,0.877441194761322
46075,0.980343310086368,0.0818807180867147
46076,0.999095844083299,0.00412895225734362
46077,0.915205201386387,0.11623303255757
46078,0.979468973378159,0.0363041267079213
46079,0.532819740554628,0.227014980268016
46080,0.986256915534433,0.106212230148708
46081,0.714319921782092,0.614186920057587
46082,0.95500212680503,0.235400549605145
46083,0.986905735064056,0.0770263436755357
46084,0.0457620073830589,0.132136976243182
46085,0.831664601625042,0.468025171973199
46086,0.519113897310456,0.491718716817345
46087,0.993475006186201,0.0354888906049262
46088,0.962740593088226,0.10900614524609
46089,0.904077186858372,0.856107268441684
46090,0.997556020819763,0.00397783607262758
46091,0.0167348780634224,0.020455657565628
46092,0.649711828661304,0.625226597821775
46093,0.984157337940594,0.257827800808483
46094,0.985689333823759,0.0198339813233149
46095,0.924046314558011,0.910745023051259
46096,0.680315999803547,0.348423749940587
46097,0.992210330332623,0.0104375695961392
46098,0.98134235258946,0.662014481741545
46099,0.123061233293864,0.118283811652203
46100,0.345426805509846,0.324258492845922
46101,0.986689892557981,0.0161265190088479
46102,0.992473043521734,0.510990632682937
46103,0.488512986946548,0.340022754364123
46104,0.139065278781935,0.120341143417682
46105,0.993244252891469,0.147414922054946
46106,0.989488669959511,0.852045243694823
46107,0.279903146732673,0.27500727521261
46108,0.978780848876162,0.160228797871331
46109,0.915455425468243,0.159811116098945
46110,0.988598826794114,0.302761010086738
46111,0.0234046221103029,0.0243046236916535
46112,0.903797815401912,0.416473236748519
46113,0.999331822494782,0.0151395123449955
46114,0.907351065636713,0.895822620310039
46115,0.0913019563294444,0.137094456710311
46116,0.996375781364071,0.0448276235139786
46117,0.90288550354564,0.15763683811164
46118,0.878899904255138,0.860896897363497
46119,0.796196228407668,0.791792498723485
46120,0.96640872899396,0.187741738917217
46121,0.0842143482773283,0.402289799200522
46122,0.994345932180602,0.0463124941874517
46123,0.988013660471471,0.280709736643767
46124,0.979828550818915,0.0286615863953881
46125,0.964172848994383,0.42434043035121
46126,0.922846291898194,0.898266189530928
46127,0.587563470361978,0.38013135197796
46128,0.191251916476275,0.19388809767994
46129,0.429696625300715,0.478074795999572
46130,0.995800009438406,0.0126464598923308
46131,0.855525883611538,0.640723591765773
46132,0.991957508238275,0.061863563526408
46133,0.953368773634707,0.43404138604465
46134,0.777446408968648,0.646313988612982
46135,0.969387262211915,0.0525821701430245
46136,0.968297528273644,0.837342407827188
46137,0.624911036882744,0.612012683686886
46138,0.994097040199946,0.0274541411945345
46139,0.998396935458336,0.177189650449406
46140,0.00682545871630707,0.00983640749591902
46141,0.953710025040772,0.662535485373281
46142,0.396742685593678,0.359619367245142
46143,0.557827011611847,0.200688899197967
46144,0.897361119303397,0.716030727251862
46145,0.99485916908439,0.0154330953947092
46146,0.943238980862475,0.174043161349513
46147,0.788248967684589,0.243849720945553
46148,0.00942145851790504,0.0104060081747787
46149,0.838573325912706,0.795153366220977
46150,0.286238819437672,0.283873872377801
46151,0.99817020665443,0.00904836246839451
46152,0.973536642162413,0.0715062129488851
46153,0.993988849187867,0.516678479823035
46154,0.906273743961594,0.4932718666116
46155,0.0919079884560285,0.118156684701024
46156,0.995910276206925,0.072195791745982
46157,0.953141528199919,0.0745521749566339
46158,0.552641277850178,0.419319178239841
46159,0.746625961691459,0.361665421470044
46160,0.785165232388572,0.77464907891483
46161,0.983879754557709,0.0211231033769062
46162,0.990118242932834,0.771539190376945
46163,0.991833769525031,0.0355795103149194
46164,0.970194645653475,0.135083951545895
46165,0.674972594803388,0.296660182029749
46166,0.981236300001876,0.129068018725621
46167,0.663476245359848,0.654924790752972
46168,0.988925520776129,0.116801254044968
46169,0.995229537820613,0.319002948910393
46170,0.227639454148683,0.228134063481232
46171,0.125865597769633,0.191972083990959
46172,0.948467583226625,0.091433953945189
46173,0.993354970397677,0.039849321831859
46174,0.903537145238389,0.267085319218129
46175,0.601963930159511,0.576143504835289
46176,0.967315757552255,0.169436367955332
46177,0.951043951281636,0.257967334389229
46178,0.208595969334543,0.518837553807971
46179,0.647848475884218,0.627388639348817
46180,0.998250605665431,0.0567693376995966
46181,0.504464148924721,0.482647996051371
46182,0.988707777212615,0.955173398390708
46183,0.622598938643756,0.557167004828872
46184,0.980472561855342,0.651024938095989
46185,0.487266063462721,0.492325159077572
46186,0.346413861134433,0.300606755965615
46187,0.590132927568655,0.451959406789854
46188,0.106649694447588,0.131385946998582
46189,0.90692127263253,0.232317620200265
46190,0.956164399798084,0.137856406574738
46191,0.936466224906185,0.518991345862392
46192,0.998507597252897,0.0638931925429123
46193,0.0398138115638355,0.0470714091487432
46194,0.0780563530000055,0.156300525242048
46195,0.996732290956488,0.0505427343958603
46196,0.974587452560157,0.525691703742255
46197,0.964552987565136,0.860486088809896
46198,0.38194406839915,0.378863581683345
46199,0.987120027876536,0.120600258993077
46200,0.991609434434195,0.0230752084557314
46201,0.445703753443657,0.469660156976865
46202,0.741755105240956,0.452484727051722
46203,0.955558311319847,0.357344700060224
46204,0.940586649480011,0.572635440581662
46205,0.962505444361787,0.262411279140036
46206,0.983606120212675,0.259407476477216
46207,0.869083029648649,0.764256724581792
46208,0.796831950512129,0.748029688319956
46209,0.952886620599478,0.0809104063075342
46210,0.935238179920899,0.418941204028621
46211,0.970314955950549,0.0318250028094125
46212,0.990020166756662,0.0856378593824612
46213,0.950298210846593,0.116144643960396
46214,0.453211966207643,0.433664510210292
46215,0.981751829044845,0.880837623726848
46216,0.996528178826039,0.422144771561245
46217,0.950512558978241,0.203375000801181
46218,0.984698325340813,0.123900278664809
46219,0.94908851373284,0.800744513349951
46220,0.920679589253083,0.353680584306562
46221,0.981090705876706,0.0303879255840406
46222,0.829838278315101,0.229153663341322
46223,0.957337950037791,0.510912066461467
46224,0.985844834769475,0.127944505691311
46225,0.19926314119333,0.203352066890648
46226,0.978226588453287,0.0329018772648248
46227,0.988256640929504,0.170799827205652
46228,0.832623460400504,0.789044481591235
46229,0.993564305190434,0.816787349117752
46230,0.997655315971343,0.112997926368714
46231,0.688680228192941,0.651184014365842
46232,0.993779531477801,0.0292659286757907
46233,0.962544518682229,0.239216596113718
46234,0.901406046792554,0.489657180705761
46235,0.445949170402301,0.444137009214918
46236,0.893940090032934,0.479393439548526
46237,0.0272078238532489,0.0335300590957365
46238,0.374045373981186,0.257566608987923
46239,0.108404454848923,0.101358652129837
46240,0.5002938238511,0.516498327593591
46241,0.978854151932388,0.175702110306804
46242,0.919992983723008,0.0833485298878341
46243,0.98075958063189,0.0320546381909739
46244,0.674765226654779,0.522432900083305
46245,0.861169654560747,0.238097686605117
46246,0.860136223938257,0.270583379078594
46247,0.992144341935767,0.682659929015558
46248,0.976340437227612,0.0856762086689752
46249,0.956731839213926,0.104855103369286
46250,0.790710276239917,0.266340982726607
46251,0.446117152214503,0.347884134056584
46252,0.080199813747304,0.160842732935045
46253,0.986942835484382,0.8043625018233
46254,0.880362249891774,0.22235538924788
46255,0.988678158552521,0.542828253104403
46256,0.865822220454857,0.621926166184772
46257,0.964028510861679,0.356381297395933
46258,0.360725522325462,0.468243652609102
46259,0.948875575892852,0.19759702722526
46260,0.963635346851107,0.261795857660857
46261,0.438094127428517,0.492356093551656
46262,0.175682868669271,0.178265170467373
46263,0.784437260880366,0.731031902503515
46264,0.932246987583921,0.886860240462511
46265,0.00578963877214931,0.0143921909861222
46266,0.910853349430855,0.626044551253981
46267,0.925649945900103,0.915740597780947
46268,0.849874623062257,0.844901608773341
46269,0.989772863399045,0.368710024820267
46270,0.947756063726577,0.141335588625553
46271,0.914857250175937,0.33627767014279
46272,0.987520199682499,0.0606914685528661
46273,0.993199279862213,0.0283771666558678
46274,0.0174721562760911,0.0408206846144394
46275,0.882090140533248,0.66772820128117
46276,0.948092793332944,0.127034062138024
46277,0.239655206271649,0.664981747425478
46278,0.985651081240866,0.402912368831738
46279,0.907410539813273,0.868921673280492
46280,0.997701916031508,0.00622681668426887
46281,0.60187351359114,0.590653762189611
46282,0.775183788512116,0.299055297484299
46283,0.981743171510752,0.236173135601751
46284,0.966836795822303,0.0765483550034727
46285,0.0737528424730328,0.272997576877391
46286,0.479834115013619,0.45570959565113
46287,0.98479227855953,0.762044516816577
46288,0.997681737916548,0.0133707064433052
46289,0.918093023068657,0.184996427915834
46290,0.959204416396163,0.740326836383174
46291,0.968034331314725,0.0549114345407024
46292,0.941833916271716,0.183850726809728
46293,0.95873269851004,0.332645336524277
46294,0.534118741553268,0.484517965167054
46295,0.0215685193593561,0.0477294483630381
46296,0.518315136719605,0.466256463828864
46297,0.995646920301652,0.136492591223699
46298,0.974637815517788,0.0653727478221712
46299,0.0459844173297407,0.0490092712643711
46300,0.682140078233007,0.370060829764755
46301,0.542534959850081,0.541480298378823
46302,0.955957674462218,0.646582542179822
46303,0.993389595156155,0.0664119856284261
46304,0.29691527385753,0.297473500419741
46305,0.896635407867796,0.111198789363508
46306,0.998590397292606,0.00318093568452741
46307,0.998097998084029,0.0160020671626806
46308,0.24692656930622,0.74510185750829
46309,0.0563725520407089,0.0583450028842069
46310,0.99243807306896,0.0417049732361957
46311,0.0923029156933004,0.10033118260296
46312,0.965888893904122,0.834080293899004
46313,0.997994611332176,0.0152752807320753
46314,0.840274662542706,0.784736445746075
46315,0.00209374327814251,0.00398250132771961
46316,0.200507531388742,0.672455642812554
46317,0.956637107324962,0.0544585268148762
46318,0.99784842717098,0.00476730625755652
46319,0.984237731117815,0.37869298821092
46320,0.84634624620597,0.195406578877552
46321,0.969361581089591,0.0419683866070194
46322,0.99255392254389,0.0144053356401117
46323,0.837172048744047,0.493482455895715
46324,0.94064260581593,0.595648314615275
46325,0.996685057165502,0.0864756306954241
46326,0.756259117359444,0.513797354944167
46327,0.986628091942839,0.0226781724770592
46328,0.974439050576469,0.0673124798921735
46329,0.284751556565163,0.281697938555819
46330,0.992283816091198,0.066865252887862
46331,0.935612008070515,0.927194347604071
46332,0.806089202014889,0.76806764086944
46333,0.879902444122255,0.739541111813509
46334,0.978183328781443,0.0490002328932124
46335,0.831876623978994,0.692239860404846
46336,0.943139432180974,0.784642290248026
46337,0.996975876773405,0.00808471135589489
46338,0.780462587053241,0.466702582725894
46339,0.0533522277677449,0.0629356974827928
46340,0.0260513699679862,0.0344958534474419
46341,0.99569376317641,0.0960538264293026
46342,0.950755648047663,0.823681718241354
46343,0.931896116661513,0.57345517494983
46344,0.15678543625218,0.158450169332799
46345,0.989977206171306,0.0189338024633478
46346,0.190775600384678,0.31056149212607
46347,0.979479985961186,0.792941681710689
46348,0.0709019341234853,0.0714037743155579
46349,0.0633520467446469,0.155869458109836
46350,0.734206252690494,0.315149779322205
46351,0.983984408564105,0.0239942357581012
46352,0.940302966031503,0.149678036124699
46353,0.038412368243157,0.101459621605777
46354,0.164362080387921,0.312030305022715
46355,0.94334724531101,0.688500100090471
46356,0.991032061885862,0.531554513354088
46357,0.917944436763229,0.700645907962811
46358,0.986718311718309,0.104723009600561
46359,0.98127646664462,0.225963838536259
46360,0.982836831379555,0.0297326961527445
46361,0.010640947276186,0.0395228240666802
46362,0.631825018147582,0.297158091392151
46363,0.380636532026687,0.393529991906476
46364,0.969057764893993,0.91049247701342
46365,0.81169294714125,0.296403392367311
46366,0.9559696483074,0.92898352708545
46367,0.998883687000665,0.0692053252835824
46368,0.908934801966581,0.639912043860758
46369,0.0210044448776646,0.0702541157937722
46370,0.667336246279644,0.613594505649458
46371,0.995818929740218,0.0213123910668496
46372,0.997414417634403,0.0068591065638674
46373,0.850345893960757,0.646275808259471
46374,0.679517334215207,0.387370332356992
46375,0.996668581007771,0.0997115467735797
46376,0.996389908173294,0.132256068514726
46377,0.0205608531233233,0.0221046553621062
46378,0.841458738587548,0.797700081095464
46379,0.996284316930029,0.029873737429548
46380,0.995368087745246,0.0199726129955011
46381,0.936338660276921,0.344976366447786
46382,0.968654950428791,0.0684224944475284
46383,0.126631394210558,0.130037293455255
46384,0.304291200555538,0.257208617719475
46385,0.973418379176363,0.655996033088237
46386,0.842672357509654,0.592562470698121
46387,0.988499695596375,0.425829003867261
46388,0.575434815861872,0.398866423462706
46389,0.577124858821243,0.377783882016077
46390,0.964471668356214,0.518499229153711
46391,0.915101380626609,0.840597282116659
46392,0.999143356392608,0.00282169313402753
46393,0.0367716838316691,0.054968711950923
46394,0.0369515791699513,0.0382767985093301
46395,0.962633877855453,0.708719371393917
46396,0.909298852871113,0.245684918148368
46397,0.90861397081099,0.877688316050722
46398,0.993619229168752,0.567891662483711
46399,0.379867867436177,0.377750007915278
46400,0.387736095319623,0.3380888776548
46401,0.947789090427973,0.679254263577935
46402,0.610761371878228,0.559002817769838
46403,0.338395402233677,0.338202224914601
46404,0.878908219445674,0.85114806596615
46405,0.0188185864601083,0.0279983511152363
46406,0.996293990298353,0.00896876731789511
46407,0.926343046537971,0.268475552631709
46408,0.885867708934271,0.591709894967298
46409,0.811526831414743,0.716801689851372
46410,0.99614868355603,0.0424678952334886
46411,0.151572389140919,0.718805099860861
46412,0.997001322843362,0.0616782967720484
46413,0.545230991037189,0.352344695734557
46414,0.998236005657599,0.00572976665574341
46415,0.964767445888553,0.0791882946237852
46416,0.89168926133683,0.842543499680832
46417,0.985741888386457,0.0169313145175889
46418,0.944608866505538,0.728059512957487
46419,0.959348071963292,0.707332932374022
46420,0.998429411573604,0.0228218375973963
46421,0.480273503146691,0.439738921891402
46422,0.00881974371333999,0.0457379466792368
46423,0.0427169422209461,0.0500144556983574
46424,0.951622843646749,0.103033138117314
46425,0.0006030622157483,0.000935703125317486
46426,0.711451838542655,0.435471463132732
46427,0.983187059020033,0.288725409025062
46428,0.953397229927515,0.531088853307391
46429,0.960223989784993,0.565690294830057
46430,0.976978968545948,0.0526873676900811
46431,0.995583958370546,0.0370912836695082
46432,0.0186019877531263,0.020100180828673
46433,0.621191931629798,0.37087101475536
46434,0.55921593554356,0.558201763228849
46435,0.995873121825979,0.664225449971035
46436,0.980493144046413,0.0336624354339212
46437,0.982323542978312,0.464932133287462
46438,0.0750448722294012,0.102327447022985
46439,0.766508456349512,0.388703551510383
46440,0.850845921820424,0.792857596904597
46441,0.990671145533526,0.0221698727035943
46442,0.369955969438436,0.313305447535827
46443,0.934587933862928,0.891006759044814
46444,0.993182590124451,0.00716178699712515
46445,0.885535297238605,0.490892720019056
46446,0.943478371083628,0.0631275668598318
46447,0.960373166585168,0.236724143839634
46448,0.629272573187695,0.582464382272285
46449,0.993192537289152,0.0252520136674382
46450,0.947016532594513,0.142835055177737
46451,0.636597665963743,0.363142334117456
46452,0.878107591128401,0.67775148065518
46453,0.987704152038164,0.0310234218286047
46454,0.989147902239169,0.0157216007741149
46455,0.989610158042899,0.0690621570697155
46456,0.994871602632826,0.308788110010818
46457,0.955431486633832,0.233903716008099
46458,0.851332342995721,0.845808161609646
46459,0.407623490326221,0.372508969309049
46460,0.293722093955628,0.277557102877627
46461,0.934096268160834,0.719970337867747
46462,0.806816262041475,0.578825403864108
46463,0.380493712436943,0.452632596306074
46464,0.972794902729868,0.213236899342333
46465,0.841108034488677,0.216789213215268
46466,0.775220529655759,0.408523330576775
46467,0.896258810506696,0.809038546993286
46468,0.996556279647036,0.00894734707919669
46469,0.923228413960508,0.112065236023951
46470,0.790778918512799,0.752291385039496
46471,0.949842642106794,0.617486541397585
46472,0.964774677493076,0.145522726703773
46473,0.0588018798988084,0.0705611140161114
46474,0.0616999715133356,0.0682923394743969
46475,0.535063937382602,0.427659223753812
46476,0.0894565405623686,0.090860581399447
46477,0.79354991787061,0.778141877768739
46478,0.223065196516782,0.229386157664049
46479,0.229699123036819,0.22988022448848
46480,0.977538601732959,0.268480576212577
46481,0.959264337079998,0.264882404551809
46482,0.973448620510235,0.280444656267045
46483,0.989298883304221,0.135385157623
46484,0.992847630038101,0.223705390539655
46485,0.996780152000646,0.0100569876906146
46486,0.712782247053508,0.708801139774484
46487,0.827178469547358,0.229304733662405
46488,0.991646525922691,0.233632819033884
46489,0.999047960424096,0.0888107529224751
46490,0.994710724966622,0.0390405131490883
46491,0.760025373621045,0.1931689950539
46492,0.548318563434181,0.472647616758865
46493,0.996188957691783,0.192539849566817
46494,0.994874758730851,0.00639828348147508
46495,0.797822049205369,0.789652189883654
46496,0.996443619298448,0.0483713921589205
46497,0.885999696326427,0.137094180068611
46498,0.998842932330278,0.00837517805521048
46499,0.978781232136146,0.67550651980384
46500,0.134548495599407,0.115440155453351
46501,0.775653585915109,0.341196614356179
46502,0.99729803302947,0.047408486050391
46503,0.89738855024603,0.130642703957583
46504,0.962180468476194,0.434308325349021
46505,0.46164959801014,0.369993832627009
46506,0.945145701549092,0.0605442091406563
46507,0.725619724436892,0.491832930140389
46508,0.96831300835255,0.0410102215657374
46509,0.289496372239869,0.616915053901204
46510,0.992988362168469,0.331935109618572
46511,0.991662854346493,0.92005679966254
46512,0.871687695680224,0.769632194854983
46513,0.93762355942278,0.913876077396997
46514,0.0108245627290148,0.0201972189845926
46515,0.492505116745396,0.442605795013075
46516,0.82391890084654,0.641686874933026
46517,0.94544783416117,0.855100608184274
46518,0.934733096019815,0.897931872511183
46519,0.990176988394198,0.646905464101494
46520,0.999196539100033,0.0295179328493086
46521,0.963439841398513,0.857999633855301
46522,0.799708537588141,0.444715464446543
46523,0.972454712914351,0.919960872216189
46524,0.851133864388248,0.568164178183862
46525,0.622292549292652,0.578565782554714
46526,0.984748042854861,0.0406110329122528
46527,0.456566672980249,0.455590439496688
46528,0.571741651980141,0.364067354535764
46529,0.967796129936791,0.127418631651866
46530,0.00342305372235094,0.00670997621521816
46531,0.630495174958562,0.640454343623621
46532,0.688137583922799,0.239481863866637
46533,0.810846209968342,0.319555353455408
46534,0.961556057804724,0.765282881689513
46535,0.951616066781392,0.0718600243501582
46536,0.556070794689976,0.549116769723459
46537,0.993641927723181,0.0372183054046421
46538,0.998828391064905,0.0231158669872242
46539,0.870371311952088,0.180435751516068
46540,0.717215651165758,0.403014775406314
46541,0.99172517382216,0.0279156614131624
46542,0.819777745775883,0.777265813481322
46543,0.933492548600994,0.182617713941126
46544,0.590924786159615,0.572957703115763
46545,0.741737353360279,0.48666524666038
46546,0.99302580658604,0.0925396812115261
46547,0.0747978549023152,0.0793363282995516
46548,0.36853749993877,0.365659008498521
46549,0.590390108361551,0.581887974441923
46550,0.993080647259418,0.0403600841206212
46551,0.723870510830253,0.549460461665925
46552,0.991445172723237,0.792104689294341
46553,0.965258768397802,0.281671661089707
46554,0.26981167905267,0.27293405818254
46555,0.991265596008431,0.174974287684259
46556,0.609680995994119,0.524585078931091
46557,0.996242627984425,0.0140366613623225
46558,0.745192801152155,0.264349706849988
46559,0.930947563333314,0.239047605511114
46560,0.99801578210232,0.0157192854575168
46561,0.483949827388409,0.421198928515782
46562,0.924998824141037,0.910272703506869
46563,0.126210590466367,0.128047312805723
46564,0.285153330002847,0.360251075239149
46565,0.522063074580796,0.434676848618052
46566,0.89436196902848,0.141542673989595
46567,0.946190616443684,0.0884909208359735
46568,0.00879485539437013,0.0115873157750193
46569,0.996490882040111,0.00939669522439854
46570,0.984577944585269,0.039113792311222
46571,0.995437035072665,0.92292044225424
46572,0.111243366260199,0.343693650267578
46573,0.970284103971506,0.885343051353712
46574,0.996372722533845,0.320381841200134
46575,0.945756978453194,0.0640871998305196
46576,0.942575564060194,0.508943896699834
46577,0.994238027031907,0.0658791986841053
46578,0.942164216986126,0.869231902933045
46579,0.66051638964942,0.606116439479353
46580,0.888736732632899,0.709414066956126
46581,0.887945151643565,0.5019330667308
46582,0.990646579680288,0.0738218579703153
46583,0.984781020537893,0.419760740845845
46584,0.97462751772821,0.0875599432070848
46585,0.99290527257764,0.0113137310218939
46586,0.77253403874789,0.725913976027598
46587,0.665177058965927,0.544234543854726
46588,0.997177363763474,0.0641326911021788
46589,0.979558531534912,0.0221974595933994
46590,0.0706683001465657,0.0755363288423892
46591,0.277645595586124,0.312807904066986
46592,0.954833115109517,0.383351838219198
46593,0.996648889522249,0.0646711171400954
46594,0.992898926227695,0.401991566793849
46595,0.988547839854738,0.0402712422383396
46596,0.0256492496182354,0.0278273402164881
46597,0.176781265037342,0.183183193212137
46598,0.828046214588096,0.731240905754223
46599,0.962280624069189,0.65546813628794
46600,0.981021838126489,0.0795098295717171
46601,0.998763711745604,0.0315093448414614
46602,0.163246859430843,0.164601139836162
46603,0.960472440552607,0.752104671395169
46604,0.989338806155206,0.120116133082927
46605,0.569091052939386,0.300711885755372
46606,0.987199746057162,0.299762395219528
46607,0.572657579511735,0.269323845872859
46608,0.998204105824506,0.0682608436066436
46609,0.985393199799585,0.175310667430976
46610,0.315007023932635,0.398848454272036
46611,0.938386036092034,0.0914272468625893
46612,0.992699912660546,0.137286423181578
46613,0.838211368229897,0.666587430802739
46614,0.985503535270812,0.966621316463346
46615,0.538885685301874,0.320125494693383
46616,0.989930832360526,0.034934455367288
46617,0.731124752428069,0.581072290892713
46618,0.156744528938244,0.229981682638143
46619,0.994414243866389,0.353067179945345
46620,0.913974280174601,0.112616266443713
46621,0.993489331253248,0.0523538929476048
46622,0.0271159726320128,0.0309967629560716
46623,0.910459934792021,0.789767191388017
46624,0.598048279971579,0.221725903618927
46625,0.980367256813605,0.0232746733646737
46626,0.0199366798201319,0.0663872843205798
46627,0.817996319755385,0.163484664139143
46628,0.990873741793923,0.1215411093449
46629,0.873207324471288,0.331887098112486
46630,0.209715805909954,0.234012921518963
46631,0.979028040656998,0.641256371324577
46632,0.947685707116,0.892676832782824
46633,0.991734551726868,0.0724900893167249
46634,0.915686214452674,0.79751477177527
46635,0.020148634734959,0.0262557439533292
46636,0.995108727370579,0.0414506333944627
46637,0.958905512834773,0.380623094252186
46638,0.998242692070952,0.0187021781307733
46639,0.786959132881479,0.291821192596456
46640,0.306190136419604,0.309981772004198
46641,0.98174747638934,0.969717069329069
46642,0.841192327339244,0.622803668986642
46643,0.926972296916907,0.258043831068941
46644,0.998270541731845,0.00307348357612887
46645,0.332002937153563,0.328387749859651
46646,0.857943233088726,0.739000909241864
46647,0.392918911962605,0.232596658755594
46648,0.496437169256372,0.438900773198143
46649,0.996230276274721,0.0128500578341836
46650,0.792358196020703,0.318684005481849
46651,0.998830117389461,0.00689667258989322
46652,0.992953459994441,0.0100110865541242
46653,0.998127641927099,0.258827975019423
46654,0.333252345592485,0.282052625019425
46655,0.996411332471585,0.0615928358168115
46656,0.666564714992065,0.255502976418393
46657,0.994854399248141,0.179893834983839
46658,0.833181037402902,0.643841023933135
46659,0.96674493909842,0.122896700766097
46660,0.97725792614555,0.1038911089608
46661,0.83508370724384,0.232433130822715
46662,0.992941180551774,0.0103026438062547
46663,0.645716785147745,0.324266133751064
46664,0.91445644040795,0.711875421438138
46665,0.953921641794767,0.935440472033002
46666,0.952995837847399,0.186741510902666
46667,0.943804221086291,0.808856412410973
46668,0.958242428895556,0.0528225182691299
46669,0.96939107545389,0.134313841482488
46670,0.759982079028171,0.591411071023455
46671,0.436135116646591,0.427718175758296
46672,0.993088487000203,0.0779089176710028
46673,0.959295953568219,0.860291514578055
46674,0.956764375306214,0.549285559396253
46675,0.996691268289502,0.0119525873050634
46676,0.969817669945347,0.0807126325521721
46677,0.994970160734884,0.0668966720570379
46678,0.80543953451323,0.220173716820489
46679,0.0030067698216858,0.00346113400221919
46680,0.980432323864913,0.0294770335342856
46681,0.209103243687226,0.27486692807807
46682,0.00223759090729563,0.0086814172913074
46683,0.928093208501829,0.082978035706722
46684,0.988105541559087,0.190721992968337
46685,0.0369259110758616,0.0428528148336138
46686,0.959800469883708,0.309421751530152
46687,0.697516756757762,0.288873494368909
46688,0.822869599937093,0.395323230535029
46689,0.996886334910063,0.175519402147821
46690,0.0422572591479318,0.0469162483504608
46691,0.949018889555933,0.148700295381989
46692,0.694861411586651,0.232977873959945
46693,0.957920348468726,0.163427126334438
46694,0.986725648612092,0.0605166796226621
46695,0.890109624996372,0.175447606174573
46696,0.95086864998222,0.67151029687143
46697,0.928203626925832,0.0858934816701067
46698,0.968974332713737,0.707855947489327
46699,0.739007619674213,0.726702886493779
46700,0.334682593437904,0.261771959969246
46701,0.976950646930218,0.930305913160853
46702,0.977794614432613,0.0819589790784524
46703,0.227168710939198,0.251917415506426
46704,0.643112996534969,0.612489562636166
46705,0.171079396652942,0.172431366831203
46706,0.87859747338152,0.850104859854703
46707,0.960438494491483,0.188065375718866
46708,0.991154035024159,0.838815052550138
46709,0.298548106600979,0.692844005650578
46710,0.919828918918337,0.159692518381919
46711,0.894545552150569,0.506491707176134
46712,0.510023405541596,0.468879661170062
46713,0.990953949358037,0.0966594504131684
46714,0.885730150989472,0.130671070892663
46715,0.146250556711761,0.146667673327842
46716,0.954332234169193,0.225664774843252
46717,0.522474829600324,0.265282665512728
46718,0.971822909073914,0.908337819243676
46719,0.996005136905034,0.0697881426036391
46720,0.992793902428364,0.0151903713601535
46721,0.9561813841492,0.473219408461383
46722,0.849224575339993,0.161101472890334
46723,0.993836801633515,0.449076195516216
46724,0.983368202306404,0.073008005377331
46725,0.526777184147058,0.269253589534469
46726,0.0537279037505324,0.0813259982102254
46727,0.984532253798431,0.0169186049386498
46728,0.915851244276797,0.112975999520616
46729,0.990204779146968,0.45175908993578
46730,0.991152162648159,0.115857546763641
46731,0.977310104378707,0.105296478585166
46732,0.931582203501748,0.436389918943988
46733,0.99911743852238,0.00713393503620463
46734,0.457967282701385,0.270313225368445
46735,0.990854153751127,0.0171483523685976
46736,0.999014568320484,0.0360803906309136
46737,0.998497503379258,0.00636558401467939
46738,0.0168217152053885,0.0463787252803004
46739,0.00182582442879898,0.0143896123313976
46740,0.580618107914156,0.537008706499376
46741,0.922984833408988,0.462173234691037
46742,0.929605579897734,0.765196173206845
46743,0.23937793018056,0.21778451513856
46744,0.986744792648357,0.761716148315766
46745,0.0603255109799902,0.143987828881565
46746,0.986665874385081,0.133022733477008
46747,0.14801914381434,0.82906310396444
46748,0.99602994029917,0.120731295896357
46749,0.996460459137021,0.00534285339988785
