respondent_id,h1n1_vaccine,seasonal_vaccine
49715,0.230102970843376,0.0722651091555004
49716,0.0746747124532359,0.255472445524228
49717,0.791135262286143,0.968306511395588
49718,0.0432209021958179,0.564918774418774
49719,0.836134832761004,0.941794056662319
49720,0.120328147691458,0.741844613332438
49721,0.0251672303241111,0.0617886072141335
49722,0.0175598105494943,0.0686363637028489
49723,0.024843971108298,0.046429303320902
49724,0.852133192946001,0.280823059483011
49725,0.098049014693491,0.264149177860891
49726,0.0936375550513612,0.0686940404082717
49727,0.271514634398728,0.896219483774828
49728,0.00576340237717992,0.0131052993537606
49729,0.00816926879745609,0.658947462940989
49730,0.913262590187071,0.979426203329776
49731,0.0103765527971946,0.0693462596221189
49732,0.454987437665542,0.11263841928435
49733,0.13294724673606,0.0168221440805099
49734,0.130019673755072,0.476344357394878
49735,0.023898311850373,0.698917428638558
49736,0.0185228734081248,0.00405137332049568
49737,0.0909575814434319,0.319870228731202
49738,0.0675309244924686,0.615560066493862
49739,0.0552937727027577,0.0442908116448475
49740,0.00496950563617101,0.0480447861592592
49741,0.0314448857220178,0.107204295654084
49742,0.0792132893116748,0.170726234903818
49743,0.209502612809779,0.722851889865813
49744,0.0680408315789502,0.0624091511968585
49745,0.01373060947335,0.0995014397113929
49746,0.0506981465883803,0.285227234946967
49747,0.104168544555999,0.895860705553876
49748,0.74497762889785,0.893608868290029
49749,0.145641519738645,0.925025361802695
49750,0.516617526724629,0.732704411673133
49751,0.308226967452527,0.222805397694635
49752,0.0458553642587045,0.530079110394232
49753,0.011552290727602,0.797473871373744
49754,0.00644685349118375,0.148032175788917
49755,0.0484922988338441,0.15969238523166
49756,0.0285199170122403,0.863371098620857
49757,0.0714067052954531,0.244926021089198
49758,0.215793425619665,0.392919097710705
49759,0.403063143472386,0.988615238507819
49760,0.602755407324611,0.828972415096203
49761,0.00895975275493463,0.0360918478036217
49762,0.185975824056872,0.736092396793753
49763,0.356567769861126,0.738171942105895
49764,0.720766708899315,0.979412433838714
49765,0.0764109446837486,0.0785934556811513
49766,0.41079336572347,0.297632174723992
49767,0.0530628589271302,0.144807682412563
49768,0.125929801248743,0.859583743445873
49769,0.031868279353245,0.170726234903818
49770,0.506714314112618,0.968451284891257
49771,0.910966813843975,0.980418611700428
49772,0.0249322159133421,0.335774441858702
49773,0.0716194940005993,0.231064479757241
49774,0.00672137861173145,0.818420375147145
49775,0.0111002980411802,0.443292599359962
49776,0.138698798521341,0.902967695842051
49777,0.902003575958174,0.514433632344623
49778,0.0717055640496981,0.0623882526863953
49779,0.580402750428705,0.936230680849969
49780,0.00479500452524311,0.0284601031920729
49781,0.00762787704210487,0.0120571816252466
49782,0.0604838116409976,0.170845335715151
49783,0.102210174106712,0.576085347212004
49784,0.195241810040774,0.681221444982206
49785,0.0628890999997885,0.0227871899741736
49786,0.0844740842038513,0.959633939986852
49787,0.074171101212472,0.605001823810876
49788,0.0519650473605309,0.0334571532796725
49789,0.282252808215296,0.130462242503145
49790,0.0383935555245094,0.117446067013819
49791,0.98563216279274,0.966252581014929
49792,0.139783207860619,0.81885579747719
49793,0.352459967809622,0.630547212911101
49794,0.609955676741951,0.970080392317727
49795,0.0108968241395183,0.0629987770459386
49796,0.0522115357235885,0.713287271262733
49797,0.659728389328323,0.925524593530628
49798,0.260804214669453,0.0894608977706145
49799,0.39188274414753,0.521487952694631
49800,0.0630840620908484,0.919965835454164
49801,0.917186790592645,0.950507965299013
49802,0.318458219019245,0.4102288830082
49803,0.14301962363234,0.129992764213419
49804,0.913175644420596,0.968306511395588
49805,0.0180735928921302,0.342861751743198
49806,0.0472674516610801,0.0572371953045369
49807,0.0676412867763658,0.289917382149278
49808,0.684193666223988,0.945189251091591
49809,0.0725603083371062,0.306080100601405
49810,0.0308608713679753,0.321459283951931
49811,0.344490448666446,0.12948356232535
49812,0.334684230084898,0.377176146872534
49813,0.0688082171786637,0.367342677934995
49814,0.0314218904841669,0.0215600588700684
49815,0.109196794141282,0.499483765466337
49816,0.0869636858965095,0.730862046893861
49817,0.0247477738708512,0.812123064931721
49818,0.636693235016346,0.891196590772748
49819,0.464894396470747,0.351939197408892
49820,0.887944991762394,0.986706517178393
49821,0.799722711252556,0.875670592374062
49822,0.163775192347786,0.258524700583372
49823,0.234707225773806,0.625289332669708
49824,0.0107896924541252,0.113199659955646
49825,0.0580112427504455,0.0447712388187682
49826,0.607436704120755,0.652949888189228
49827,0.858672573920272,0.924762529116933
49828,0.356848565566886,0.371212091601814
49829,0.86910532829742,0.963459596943872
49830,0.151743728939455,0.970080392317727
49831,0.89226471375587,0.900330887132926
49832,0.0839631229916136,0.904986439862972
49833,0.0154118635920444,0.610159056652565
49834,0.0859783748557668,0.873503370619674
49835,0.00534569455489355,0.00378864463545599
49836,0.230663890949511,0.527606672489522
49837,0.0805587197127733,0.522613503711947
49838,0.266647144072229,0.851319081921971
49839,0.74151598181683,0.440242096201347
49840,0.244260041897407,0.480044790985588
49841,0.075759065877029,0.741844613332438
49842,0.0812981808183188,0.785858078793884
49843,0.0498817438697643,0.938682285444963
49844,0.510081377542344,0.822166542499833
49845,0.531627159635663,0.252525920678776
49846,0.0771562618846825,0.103155253967674
49847,0.153624731362004,0.904884438176205
49848,0.0122128953144075,0.0180067355724657
49849,0.134518445181777,0.295456843575236
49850,0.050102129576408,0.752398428363653
49851,0.00564121510193909,0.0225266783742241
49852,0.111392429140637,0.0955683562546083
49853,0.241241813974243,0.219276430669731
49854,0.114428975849786,0.390869814126543
49855,0.791135262286143,0.991635047062426
49856,0.0549045124157914,0.365242285545787
49857,0.648659239960564,0.90843833057877
49858,0.0372053190078238,0.477682608772976
49859,0.769502362292988,0.912465110110376
49860,0.0189058105404556,0.253231408447363
49861,0.201372708968887,0.626036009405064
49862,0.196741533066149,0.972909146862499
49863,0.125197783226658,0.533015559099085
49864,0.0307258960934794,0.0275931796015428
49865,0.773556688450698,0.553853517455362
49866,0.53622588616674,0.72291815554357
49867,0.136159602770091,0.446192799568116
49868,0.303177585651717,0.678654674890938
49869,0.137189286673891,0.981338742012106
49870,0.205616659911863,0.87561313469112
49871,0.100520888606366,0.459916776826809
49872,0.0801966005108175,0.345035463547264
49873,0.0860562252907794,0.884991073030838
49874,0.0344465508939924,0.0965279383088164
49875,0.0127270987941427,0.239422044941861
49876,0.814695595138029,0.991635047062426
49877,0.26980869896444,0.158249936944689
49878,0.00824111685655959,0.0203036143082218
49879,0.0238031296538111,0.140862235383546
49880,0.0126220139486413,0.0285810460463265
49881,0.622681712938041,0.522181533339206
49882,0.582591926541715,0.98566418137662
49883,0.0633101492233432,0.987675427750436
49884,0.135383492035486,0.746393135170769
49885,0.551590500558978,0.984887571192965
49886,0.19288781887403,0.437211019889133
49887,0.949182051917202,0.784600338541312
49888,0.0256959415427123,0.677604236882778
49889,0.038272172279463,0.269430151684699
49890,0.292778611602698,0.591027097536911
49891,0.102886641693905,0.191004376200851
49892,0.0179951683104941,0.525298739913187
49893,0.96704251775922,0.886285596175556
49894,0.268068670046078,0.380492010402818
49895,0.0432011517353611,0.904884438176205
49896,0.0401226752920801,0.0716116459301678
49897,0.00949758226501496,0.123608703158565
49898,0.116698693592261,0.288247071118982
49899,0.577813318069086,0.248937903607464
49900,0.0678112734840181,0.780481913707762
49901,0.146118700225613,0.582894959979835
49902,0.0481703440181405,0.34213190194451
49903,0.0479752437472426,0.148747998366368
49904,0.0945155953944271,0.130116837735172
49905,0.899487193041798,0.987675427750436
49906,0.0261853367189565,0.0202049088500014
49907,0.0465313476108114,0.977533850690735
49908,0.0393030754907365,0.0553743799191664
49909,0.192893647995295,0.905513505727918
49910,0.0393615925492716,0.0419084930115142
49911,0.0181487371168453,0.887598786368939
49912,0.00845436361552142,0.0427394618204481
49913,0.028544768274438,0.0509233942024841
49914,0.00982243716875879,0.0452281511792857
49915,0.017606750102866,0.0130760170047665
49916,0.0821937508393157,0.414920423249747
49917,0.985247112113233,0.983855541212173
49918,0.0432465232258017,0.640722086929254
49919,0.00332923601026868,0.00424466249476925
49920,0.962999165740206,0.986696737091145
49921,0.217241357669954,0.635361074739247
49922,0.922267973695645,0.98739595064207
49923,0.102436035901961,0.649628004792231
49924,0.143941712690082,0.845734936953238
49925,0.0232425892408487,0.0841416008251422
49926,0.597148174144278,0.2461199923283
49927,0.00641291939098113,0.059760802916
49928,0.298881077760541,0.542317292541693
49929,0.00716194700194675,0.0798756472676526
49930,0.0852276648509518,0.788445371263761
49931,0.730472267021921,0.540677661807482
49932,0.029921497645386,0.592943375042205
49933,0.0859322161813531,0.37169917107704
49934,0.0187392725928165,0.746355999734288
49935,0.0372615927075945,0.00906521412605735
49936,0.278129525073116,0.726374545198701
49937,0.0378114088664235,0.337589532788615
49938,0.95502045312191,0.930957457236544
49939,0.0579131644359579,0.495462868191672
49940,0.976473478680403,0.989518365706714
49941,0.766795620347572,0.958247944779147
49942,0.0922961699927114,0.250659390962534
49943,0.389110433107255,0.791804655132674
49944,0.773532431055825,0.908241672498447
49945,0.0206068608155406,0.0234929085056536
49946,0.170190225931845,0.153913184724481
49947,0.222103764209925,0.419873806441591
49948,0.0185284588527143,0.931790842354125
49949,0.900793707233487,0.183386937072388
49950,0.0611282842941994,0.0953138804146608
49951,0.0411279238521641,0.101324411157881
49952,0.859584207249799,0.894501712261686
49953,0.238462938837951,0.390376200205586
49954,0.112729528010298,0.345744860425681
49955,0.879165637384473,0.594097764653333
49956,0.0155905484464824,0.0485582484368764
49957,0.108083746321304,0.593104397102219
49958,0.03944121092468,0.141380235194086
49959,0.00945109353432685,0.0962500203649947
49960,0.52577691361481,0.819589279985029
49961,0.023992185128733,0.832244036811263
49962,0.0260861253602872,0.135560628426722
49963,0.824193251474737,0.963043879441501
49964,0.0282565546032665,0.22116694696234
49965,0.107840452750047,0.744701338545652
49966,0.199792035030098,0.2480792686822
49967,0.140488271965856,0.627868128962784
49968,0.0375462874391566,0.0369450138600443
49969,0.0576974587964817,0.0754985676062757
49970,0.377154016415024,0.485075949423512
49971,0.0330824476573048,0.8677085336209
49972,0.0103965821159763,0.085466561147759
49973,0.123181184635853,0.876151269728532
49974,0.0674876545023391,0.546069114625912
49975,0.63122744034706,0.436417182339648
49976,0.494979656186816,0.257088992614
49977,0.102770399389142,0.322765327367306
49978,0.208259096056806,0.518472902337456
49979,0.931635309468285,0.963176264471163
49980,0.0378114088664235,0.938695242077657
49981,0.0930555237727504,0.342860590485186
49982,0.25753645642554,0.975662463896711
49983,0.0128200249152339,0.0112742949417831
49984,0.334865535756148,0.796213248671142
49985,0.0250397709133405,0.746463930161648
49986,0.742470008432556,0.787017844364862
49987,0.171950654447626,0.445460818609175
49988,0.730727751362375,0.88068655434704
49989,0.0195749587679218,0.26103859296368
49990,0.153240406900469,0.289917382149278
49991,0.428045351595673,0.683162176131192
49992,0.0453900817139293,0.043239967901246
49993,0.396079845932142,0.574772793030097
49994,0.0089357632593019,0.905374307089666
49995,0.0204354898610092,0.0139095424964968
49996,0.261973556987767,0.678393528393331
49997,0.0143954876014957,0.83933185446673
49998,0.246025527390306,0.725491601728256
49999,0.078518234111854,0.223794696472204
50000,0.02564305785015,0.123862972318879
50001,0.003740703947708,0.0284601031920729
50002,0.816373647517897,0.908739696357811
50003,0.0179174301726204,0.223995746700236
50004,0.280131504901046,0.465580203575471
50005,0.580402750428705,0.930642437747133
50006,0.25224966886751,0.187936604815545
50007,0.0526346850950906,0.637188559104243
50008,0.0342954575313791,0.161432659938216
50009,0.0381228836928553,0.150988328064301
50010,0.178080198361741,0.68742068667934
50011,0.00679488709417514,0.0164680980987898
50012,0.270918043320628,0.583867088319702
50013,0.3358646797326,0.572111713436515
50014,0.140555980703849,0.210000737996416
50015,0.546397417883128,0.14436687263449
50016,0.127772386894246,0.280592853850327
50017,0.0770071614045409,0.13947006680451
50018,0.117066544854042,0.0348643895598316
50019,0.274974335337024,0.962211122839133
50020,0.0109221578193214,0.742596207704706
50021,0.0942792852605519,0.142846750989284
50022,0.15517681112277,0.515425461063187
50023,0.886195482392963,0.810710302814516
50024,0.983624077665026,0.991549874242486
50025,0.154045075559286,0.446192799568116
50026,0.0254270307740137,0.794757984647047
50027,0.02564305785015,0.858399039305796
50028,0.0554455604521243,0.0748827441949393
50029,0.196096230455188,0.865310710510653
50030,0.0353380614543706,0.0119910895078113
50031,0.130541794208972,0.585534325214422
50032,0.0109880841440589,0.0330788091825893
50033,0.306047521308984,0.716757757949765
50034,0.0288906074576851,0.0686993384126156
50035,0.070967132880968,0.834439170635427
50036,0.0250664195521607,0.194426979348725
50037,0.0680876183629345,0.658992974253899
50038,0.244209997549661,0.164154184505971
50039,0.104038554289798,0.954599811929393
50040,0.117792007422304,0.129823815046584
50041,0.00736379073075112,0.217277846477321
50042,0.0487301533353086,0.741844613332438
50043,0.00757349203673539,0.0264152179847696
50044,0.112516528700825,0.237607319923161
50045,0.250646275707653,0.742380590954289
50046,0.00497778349714949,0.672555038438483
50047,0.414034458725869,0.649556277946187
50048,0.029103639940483,0.121068408009925
50049,0.385854966515872,0.30155302972565
50050,0.553747893717246,0.930856206590319
50051,0.28528166965617,0.759918893261622
50052,0.026637561187474,0.057689911919623
50053,0.0188550515878861,0.205844583008714
50054,0.759336952280976,0.986146152824762
50055,0.34430822964494,0.488220160808037
50056,0.0613272734939283,0.371989229217557
50057,0.240793406185134,0.36829774082557
50058,0.264080424227862,0.196017295837729
50059,0.0199517671195946,0.0977783827572307
50060,0.032830631455987,0.406908848122462
50061,0.0275133092401437,0.252338958904796
50062,0.00704717935352645,0.022774997472714
50063,0.0254297052979338,0.108310718038192
50064,0.137589965415986,0.319870228731202
50065,0.0226390627608908,0.267035413607525
50066,0.585110969324437,0.631197201691992
50067,0.0799571898688993,0.680746846954179
50068,0.607713572437991,0.892150243737923
50069,0.0633448633083242,0.466152111254892
50070,0.00889106541925167,0.0303762261227729
50071,0.0120532949707703,0.468474771287512
50072,0.758838570873006,0.968451284891257
50073,0.687462054155967,0.464190905116215
50074,0.182032783236623,0.859583743445873
50075,0.873640390491881,0.683243054217125
50076,0.809064673034619,0.991651444078159
50077,0.562656943040389,0.861574303794673
50078,0.0120770089426887,0.114307419753988
50079,0.0193898192680627,0.0287040977362986
50080,0.188548710785528,0.241823306590039
50081,0.874026502405626,0.867269463577545
50082,0.605400579555325,0.882261550867813
50083,0.427848401949174,0.759040236996584
50084,0.0874323909803609,0.168787641443519
50085,0.242605909431486,0.308777265980512
50086,0.0666186650950611,0.196028295782398
50087,0.139512458737495,0.201348309703705
50088,0.0181806038881257,0.10368480339591
50089,0.749556213166964,0.555307678597615
50090,0.0136365894567036,0.0977730170752291
50091,0.0427419600570884,0.398692459055252
50092,0.0119546273164448,0.136404794549314
50093,0.701012530868264,0.63435842996189
50094,0.792497128990759,0.912772236010785
50095,0.732736262541266,0.960594497326656
50096,0.0853101155292475,0.11511007786231
50097,0.266338136780374,0.689732740285697
50098,0.147313314828108,0.64951658894766
50099,0.636693235016346,0.985716767479985
50100,0.0523410900858636,0.526509978891908
50101,0.215492427164064,0.856693986744325
50102,0.236816361886032,0.232979844293936
50103,0.756762507765784,0.619825252050759
50104,0.00503209252752759,0.533015559099085
50105,0.04015527833939,0.976813768998182
50106,0.0178079711668966,0.0469635975304685
50107,0.0235777278604096,0.0368842002084783
50108,0.0587818015185836,0.869358621475213
50109,0.0775011746542636,0.211100350639842
50110,0.919596666442431,0.984870369452282
50111,0.113864477748226,0.187066306890897
50112,0.341630350932941,0.42086890193924
50113,0.0134504786833646,0.0581487439478575
50114,0.0183399437280435,0.0399349405154248
50115,0.101857842149561,0.504074794997876
50116,0.849214396604636,0.410013191174999
50117,0.380612411333791,0.831795610996558
50118,0.0189764928317031,0.147610991413923
50119,0.0647245908591284,0.0120890951180074
50120,0.00281662020805706,0.00932768534270793
50121,0.0417826876666767,0.0408031475492656
50122,0.824093854234289,0.973549184369542
50123,0.0113833509807564,0.022647351476703
50124,0.00840197180713708,0.0107555386682877
50125,0.805385751969403,0.882421934418429
50126,0.024330034967999,0.938695242077657
50127,0.360184272082921,0.75810436000699
50128,0.230382546987483,0.984787808929484
50129,0.294711116129304,0.122524169426721
50130,0.00404764586406614,0.0667385574041217
50131,0.813611169025102,0.918819574363548
50132,0.921057934290973,0.937628687275096
50133,0.0778547868613615,0.0832505573346855
50134,0.0520627851225727,0.754449950300241
50135,0.0125236960537059,0.0156821967450656
50136,0.234972707363954,0.744667044583587
50137,0.295268365494583,0.306224610597118
50138,0.126647852134529,0.214545220478669
50139,0.0411695856628204,0.51368184314878
50140,0.0106606835204906,0.0582893171588468
50141,0.0423193703634363,0.0814110355579861
50142,0.387173349818727,0.705048994412964
50143,0.803038037715566,0.810008113590929
50144,0.391773508252145,0.556992107957277
50145,0.00926132035202814,0.51791615206788
50146,0.758972826373722,0.823413703223293
50147,0.131821163329014,0.462496333021311
50148,0.685614903670307,0.88459566402583
50149,0.00562784370421244,0.0120926431683732
50150,0.0826723950905165,0.263999216919634
50151,0.0209666562763732,0.140885570224197
50152,0.0212201667669633,0.668349816673438
50153,0.154997894702709,0.0586800764334381
50154,0.036821977681429,0.974257345649132
50155,0.144679706804208,0.593104397102219
50156,0.0126938579965897,0.0322879101407684
50157,0.20159132729797,0.95738735449738
50158,0.98251075423385,0.983868513095041
50159,0.074171101212472,0.986839860555002
50160,0.00543926433147596,0.4042286842456
50161,0.11796897193817,0.755125306638678
50162,0.0190884606654213,0.0388916788759867
50163,0.00621511094631076,0.0681000857951253
50164,0.0366092063575976,0.243454219071536
50165,0.00946750738779876,0.0465760176805911
50166,0.0237887719852446,0.0966277449732036
50167,0.27992546240398,0.913640430544036
50168,0.0578729940250034,0.35781986489835
50169,0.16583463111788,0.182086477165993
50170,0.022573086558866,0.223419149226678
50171,0.148427974800496,0.367386592336263
50172,0.012603520966322,0.861668377029798
50173,0.296812420042731,0.575308820377958
50174,0.041235385868138,0.587381753272149
50175,0.0854251159285154,0.856438861671173
50176,0.0118967891728151,0.404481355729337
50177,0.659610526673546,0.261452593859971
50178,0.0936893322318784,0.840054329562984
50179,0.0959471802529578,0.133723442791316
50180,0.0110040442087826,0.0268566441709716
50181,0.0235994179881222,0.0209129502135448
50182,0.209497609823453,0.388984338663572
50183,0.939548728729545,0.986706517178393
50184,0.0374940593326652,0.392919097710705
50185,0.967358630058486,0.0584502844533736
50186,0.0255994819666513,0.163738186360013
50187,0.924531681980499,0.966078369771668
50188,0.391263439654769,0.414564715508278
50189,0.0758078933627902,0.00167547332169345
50190,0.00824932796564941,0.2656807926696
50191,0.683423690881357,0.924722639699379
50192,0.0147978554291523,0.0423234288319303
50193,0.152216208501443,0.367969366814129
50194,0.0133877295354717,0.225757115067397
50195,0.141886120757169,0.894599690813884
50196,0.104830563037781,0.537058984104253
50197,0.581089320390316,0.745101878561603
50198,0.660312742212281,0.510515987468123
50199,0.0111080382857224,0.392837785583559
50200,0.531820519335324,0.934264860286802
50201,0.0900949529368145,0.98596960055606
50202,0.521875274966256,0.384789390537801
50203,0.0926427061165507,0.00406641809916553
50204,0.0393848591679571,0.0640618085215393
50205,0.819789023731645,0.937528640279634
50206,0.68843496646892,0.964635764769023
50207,0.131968215317432,0.20607545080451
50208,0.0185284588527143,0.794757984647047
50209,0.0455560167480058,0.0385594601182043
50210,0.256058001596288,0.413326367092594
50211,0.61514688992646,0.987675427750436
50212,0.633692715488443,0.950507965299013
50213,0.108436058764442,0.173467580251954
50214,0.344254438485642,0.97223462006804
50215,0.0193028666809089,0.0192158270016741
50216,0.568219551128992,0.955052639878894
50217,0.0110236202698972,0.0578654162602277
50218,0.109295776169867,0.219625549736349
50219,0.0390498705325405,0.0643899027495901
50220,0.0855236368289901,0.29923989386218
50221,0.0615614712410928,0.557292125535425
50222,0.0819069286053464,0.208376144900056
50223,0.0335987867489842,0.00836972835962185
50224,0.108186598551859,0.898010228776889
50225,0.49575761396838,0.654240576366443
50226,0.201018564406471,0.306993534134224
50227,0.321002936245565,0.749137045494272
50228,0.0179239042236025,0.176883834642816
50229,0.118273673631411,0.164931318013448
50230,0.0185702777900297,0.593948505870754
50231,0.923362875325896,0.881774563237347
50232,0.00651938011407882,0.524086557857727
50233,0.46643351718697,0.313118173810814
50234,0.34189182767535,0.67364497265777
50235,0.0297217513703823,0.45435770686722
50236,0.0351730517889005,0.250307715475204
50237,0.0238227280723429,0.17672232586823
50238,0.522907823921716,0.791652719209765
50239,0.107594353253638,0.976161819782643
50240,0.00493697110044016,0.39266814978763
50241,0.0326680729952563,0.0673752389923663
50242,0.0253259492877306,0.818652394100902
50243,0.0200285771824814,0.1202922665317
50244,0.0710085167107791,0.0456894278440617
50245,0.210824153485058,0.933717432415526
50246,0.555450638363334,0.668001321246162
50247,0.735416825912986,0.716899169662591
50248,0.441790820208772,0.442460784071673
50249,0.0185757811534212,0.779005845874673
50250,0.0663443399805913,0.541707209645548
50251,0.0092966715377515,0.0299728233029192
50252,0.0515388952896497,0.255701894086634
50253,0.0817976650549335,0.977967083081342
50254,0.180143079613299,0.98251740001179
50255,0.0431966458118057,0.0708233425997332
50256,0.027282180008846,0.482763093898646
50257,0.527374208796924,0.868118040224855
50258,0.0197168956576245,0.240282161396286
50259,0.0722755782693139,0.947592240866742
50260,0.018443026318851,0.217255008941535
50261,0.907860094264045,0.868051410766959
50262,0.0211557392155792,0.0109347384280101
50263,0.049597489228926,0.165334520503708
50264,0.0115077741957792,0.0187982820075194
50265,0.92301250497631,0.990210178036402
50266,0.421890630706576,0.732703829582118
50267,0.0654123685497878,0.672444031425948
50268,0.0455474118969547,0.123476880558819
50269,0.0419311281610735,0.193660186579782
50270,0.384308642828161,0.775388246253052
50271,0.0170634926029343,0.110098859560257
50272,0.0461311882673278,0.259723913269688
50273,0.0779914865429524,0.800132389243499
50274,0.175257096706132,0.437430654366864
50275,0.00789005581619235,0.235925394960647
50276,0.00750112736897053,0.274348968684523
50277,0.111517151372947,0.0370165785413795
50278,0.646176300698859,0.906111656637234
50279,0.0241691065227189,0.17263332080796
50280,0.023786168298403,0.14607419520431
50281,0.018350190330335,0.10601402110944
50282,0.0106245555287775,0.0412900654517244
50283,0.778175285086223,0.956985424976068
50284,0.108769043286776,0.116937510381566
50285,0.345523828914478,0.614625596146809
50286,0.00747431108432496,0.0219209601396559
50287,0.370525937199312,0.649587026550876
50288,0.0501251704690691,0.338398798305352
50289,0.558786875489488,0.799893139212524
50290,0.0908303840239243,0.058076635883133
50291,0.579806550615087,0.679066474436747
50292,0.0343211029570722,0.142020629229611
50293,0.208291973490526,0.289917382149278
50294,0.0135822810607105,0.364611061184594
50295,0.355415998802402,0.0897559486265825
50296,0.756678588422242,0.944368950154918
50297,0.00868042991360727,0.120615996660037
50298,0.0371746747541687,0.665255681035922
50299,0.0190024473446168,0.252161323777746
50300,0.266222572082631,0.781155671685974
50301,0.0398389502491261,0.0211224076246065
50302,0.964714398294749,0.975044683382218
50303,0.832188253098363,0.9798096687613
50304,0.398188372700578,0.369082744742619
50305,0.0743770692914392,0.264149177860891
50306,0.028178355786513,0.390166752282819
50307,0.0153245191003756,0.285231618540666
50308,0.283916558181845,0.831886502675886
50309,0.0790750908173671,0.706575464391214
50310,0.953531031459599,0.693926928934549
50311,0.874895384805128,0.843255707343561
50312,0.0390877927772452,0.25584434732151
50313,0.0769733264422707,0.0513382275381469
50314,0.820427969657309,0.957343149625499
50315,0.123341454021936,0.905345385816544
50316,0.190569453971439,0.812153991880467
50317,0.043746995414557,0.0708233425997332
50318,0.0157750834691825,0.355767032393981
50319,0.0111987569639347,0.732289345534437
50320,0.012119203245241,0.0812281931321277
50321,0.407623434491116,0.966078369771668
50322,0.0194554019199592,0.112736982506065
50323,0.54870228161195,0.805102030917588
50324,0.230382546987483,0.669151013865777
50325,0.164460677235087,0.669669450370057
50326,0.0335750631687572,0.419172154047366
50327,0.0777035757894338,0.959749271090098
50328,0.00881388467767086,0.811395665445461
50329,0.161962314279133,0.133882692606923
50330,0.33694615484236,0.447495532075279
50331,0.188648905555173,0.209609695290116
50332,0.0763333090574438,0.713232575658798
50333,0.966875405660292,0.972888444340341
50334,0.0646653579369784,0.823094647629515
50335,0.8738638535343,0.806084634624712
50336,0.139541554816557,0.98251740001179
50337,0.00590318541811049,0.0565996788730448
50338,0.572785636408617,0.883397435641469
50339,0.0379438861048586,0.490733895790687
50340,0.0610600309607403,0.0225737289507001
50341,0.0137315388467007,0.0749206824506194
50342,0.261984059044892,0.252984410790048
50343,0.784009332933469,0.928878721585801
50344,0.0436142303584781,0.869649976934808
50345,0.466454267777913,0.976731254692252
50346,0.112694409692658,0.307664981916172
50347,0.0428096552911265,0.160058393360242
50348,0.0217774691556891,0.0066471843090281
50349,0.0448919067014666,0.0420990797952446
50350,0.00186134589208328,0.00119606750723709
50351,0.0422117276883616,0.172341748069283
50352,0.206920389517162,0.0318568620596559
50353,0.0258132340672289,0.356201921803998
50354,0.944311578691237,0.615730351424235
50355,0.0207730543213311,0.163738186360013
50356,0.816158716470273,0.0923402369196639
50357,0.0253320391989936,0.0130247465185388
50358,0.0247882186524427,0.473097861174479
50359,0.0351926597356001,0.245722246869849
50360,0.00867947169724004,0.0407110642256773
50361,0.0135806706267384,0.0140629096545696
50362,0.965213234233986,0.818398823711748
50363,0.172051509235632,0.290208085464905
50364,0.775406854241613,0.972549898266656
50365,0.124403641841373,0.719357795818912
50366,0.172767111255545,0.636352023979981
50367,0.0246887684243159,0.423572877233558
50368,0.00358884524468834,0.521366226302214
50369,0.263839960457498,0.674529153378036
50370,0.581663792934898,0.873148347469863
50371,0.115345144029574,0.519134625084768
50372,0.070462353811715,0.338398798305352
50373,0.0113471463855123,0.245014589582573
50374,0.1167746874955,0.270287756865303
50375,0.121662989426597,0.144879858253729
50376,0.0208284233072993,0.0539893556973942
50377,0.551070437982362,0.96032774663637
50378,0.0112944619413352,0.106322219070724
50379,0.224700242867422,0.850342761518912
50380,0.0926591316044774,0.386957672976499
50381,0.0323488233686192,0.0970841364924198
50382,0.051512650945353,0.531716711601666
50383,0.513880113894415,0.675683226288578
50384,0.0773307242259115,0.175466782144227
50385,0.021603371065374,0.400127920822256
50386,0.916440528233833,0.59386115504095
50387,0.0867081500080765,0.182594858090108
50388,0.00279688474202137,0.0848045696166331
50389,0.00837730243950954,0.0315710031888543
50390,0.00810629632060374,0.294811798729828
50391,0.0486793214849978,0.938695242077657
50392,0.0399236777787709,0.0130770149211022
50393,0.0632371471086574,0.577652940365594
50394,0.255820291031401,0.524437572057931
50395,0.960490411945359,0.568723666283457
50396,0.0491866268585182,0.0342495689120367
50397,0.53496680428439,0.535723741732163
50398,0.0264476136615467,0.177078123427468
50399,0.0677671942196952,0.988482293592588
50400,0.00727945276717071,0.391957015976434
50401,0.227972893943921,0.376187340402399
50402,0.0691679901085189,0.764979840944836
50403,0.0512100291345587,0.0660133029392292
50404,0.0393615925492716,0.12288511916041
50405,0.589051779929468,0.60727037529136
50406,0.0785092482915822,0.71940293783079
50407,0.0621668681426999,0.338398798305352
50408,0.434213087616311,0.923279194086109
50409,0.0214762211727535,0.564948648764091
50410,0.00895680094890857,0.108271440945214
50411,0.407443586323748,0.84518403099169
50412,0.203576675803957,0.316497315398355
50413,0.0638332798594044,0.0605552119943314
50414,0.0577425918493095,0.0409434608150789
50415,0.0515507047012721,0.235688269481501
50416,0.0485110940679786,0.359331110433143
50417,0.0821937508393157,0.600843510098712
50418,0.210130763558551,0.657059658239035
50419,0.13961661970996,0.24620960503911
50420,0.051512650945353,0.355811995865408
50421,0.0445618397037844,0.10103105058469
50422,0.0407435939656389,0.0982617842449326
50423,0.262045570618064,0.692276634463913
50424,0.828041314640323,0.879480989225106
50425,0.0291781390268918,0.963832208197069
