respondent_id,h1n1_vaccine,seasonal_vaccine
46669,0.0990178019865814,0.354123097509638
46670,0.166950005860495,0.511594382732233
46671,0.353651431171349,0.663955035620578
46672,0.0334492591818414,0.322794403379069
46673,0.217794766004039,0.689525609662218
46674,0.056393656363719,0.562535070705358
46675,0.00604756958256247,0.158898228332344
46676,0.0599442488895877,0.294944973274436
46677,0.0107795087976372,0.272067115106648
46678,0.123311610219116,0.37172639572653
46679,0.940907186975342,0.923245783090993
46680,0.0510388371800077,0.156712883952503
46681,0.637826598375141,0.593877927052615
46682,0.982411191251628,0.913997857994755
46683,0.121968330466412,0.234634629267178
46684,0.03557508849889,0.391568650462915
46685,0.580491631799657,0.831859157829844
46686,0.146368850296914,0.37983706804721
46687,0.189798124035236,0.491793017516516
46688,0.289366407530856,0.487235644910919
46689,0.0237950250775908,0.335638670837301
46690,0.847388758135265,0.839277906238109
46691,0.0654686431810193,0.30843448546015
46692,0.262066579076048,0.419234958096028
46693,0.0846219098537265,0.466069947858215
46694,0.0565401004430995,0.213175676636602
46695,0.106538090906335,0.394049510716629
46696,0.11994382510218,0.456233888080767
46697,0.103917060114045,0.361002894595775
46698,0.0698976053909839,0.480600198157971
46699,0.429064353905414,0.751057382833638
46700,0.409420285189167,0.658581336120756
46701,0.0964504902571115,0.680847250398681
46702,0.0776355158929265,0.283200783990585
46703,0.514849907879199,0.807906645797949
46704,0.332161516844262,0.659022598399753
46705,0.7738969537813,0.79158515357652
46706,0.197852413902954,0.740901738580469
46707,0.138396772223644,0.478327053202024
46708,0.06983559043035,0.647140647426873
46709,0.333838392410212,0.257356540772407
46710,0.201725147679008,0.431058724036428
46711,0.243242490454199,0.515767651411289
46712,0.323779781849227,0.675501374436304
46713,0.0372512442874302,0.304484249067531
46714,0.107368591083691,0.208761857517308
46715,0.597589206247493,0.748386228563614
46716,0.0566698945560746,0.344054827177552
46717,0.36363886755015,0.597471466407999
46718,0.206942635072987,0.630136293160913
46719,0.028476418438278,0.259529593781895
46720,0.0374567061814078,0.209868093682572
46721,0.0660289693992191,0.393923094567356
46722,0.0480688482085471,0.319336652397189
46723,0.0254539682731134,0.43132239412109
46724,0.0436945037519845,0.28111267905024
46725,0.518230414354826,0.596800819802918
46726,0.729194521892314,0.609683824004874
46727,0.00644114767231155,0.142739895941607
46728,0.216877578308295,0.31691690287248
46729,0.0348379366521097,0.429770035212553
46730,0.0653837423227958,0.364240235076103
46731,0.0739077992849339,0.251626978836795
46732,0.0749944797597685,0.582389202785645
46733,0.00319638020626639,0.145451232747927
46734,0.30449594404389,0.462468134445932
46735,0.0102226362975179,0.0945406979800715
46736,0.0114338223677271,0.213204983891932
46737,0.0131220518072986,0.148845328200678
46738,0.767959725261441,0.75880479312477
46739,0.93518503028846,0.818391681587917
46740,0.319737481469458,0.721285134675565
46741,0.212880907729513,0.415107174357293
46742,0.0833958957453899,0.661732621578376
46743,0.693418633439845,0.726730644587687
46744,0.0391114134742572,0.512473803758069
46745,0.590400497328421,0.564615692479276
46746,0.0664764270462086,0.347298154051021
46747,0.34884573064605,0.301586179524017
46748,0.014196285468711,0.415549899240907
46749,0.0170009451518279,0.134240754696227
46750,0.078185522165281,0.468942607347044
46751,0.303465408583032,0.589725444839015
46752,0.237842432573468,0.469430165851918
46753,0.305704447286502,0.572833750167318
46754,0.304014605886611,0.598203823944188
46755,0.0998804578879786,0.339552426678593
46756,0.0351438211422801,0.454058926762534
46757,0.904437442535029,0.844937374023996
46758,0.162731224237588,0.475599223591403
46759,0.00796829242666615,0.191896276843602
46760,0.202879109532415,0.420890319710716
46761,0.0147598340497499,0.153247319947049
46762,0.00858093089050597,0.0675090504814723
46763,0.44494054628833,0.509317993095792
46764,0.0806875515070744,0.310450897005483
46765,0.0644179825140875,0.24351730907226
46766,0.177778422469901,0.617061924384176
46767,0.240477760205905,0.626303080424075
46768,0.0220835038468775,0.294438894224261
46769,0.184237305463085,0.365761404225955
46770,0.495664635805071,0.664360333533184
46771,0.219068691002866,0.484169921786588
46772,0.0201640463388564,0.265095820897182
46773,0.012634346048227,0.165169301635135
46774,0.0448030125898103,0.253663430487189
46775,0.0360364973077638,0.323484006112319
46776,0.652119922209092,0.697973181893391
46777,0.513304756807807,0.6479679766285
46778,0.169703386259284,0.638852333039019
46779,0.241946032745634,0.603236254382548
46780,0.655343142256314,0.568080008912527
46781,0.771713698765241,0.671087953571708
46782,0.160231985878088,0.663668756083215
46783,0.132046079396174,0.446062989046452
46784,0.0129400511825953,0.227576237388102
46785,0.0240854376444791,0.158209892651725
46786,0.016446161282918,0.451393478585482
46787,0.150027530473063,0.572361701370384
46788,0.239344749719779,0.587541002856955
46789,0.145217716530644,0.618877415242761
46790,0.368106305736606,0.509305683428181
46791,0.0700195090952333,0.385371566078332
46792,0.0648285450219418,0.321283798524548
46793,0.0473962604812801,0.437366708227346
46794,0.0679855730254391,0.344578943745723
46795,0.226090025795522,0.464958448666875
46796,0.0580326385373752,0.438121238507752
46797,0.0946303672420905,0.55654231258899
46798,0.0215812138491199,0.138669881926102
46799,0.561223626565896,0.479675415294411
46800,0.107260556766324,0.591743066330654
46801,0.333636630462287,0.645596566918868
46802,0.292338987346655,0.667743348496724
46803,0.842782767648604,0.849643124863414
46804,0.377307003442278,0.665240625438286
46805,0.0285017863863925,0.347380614701032
46806,0.12271519644129,0.176295656214702
46807,0.365865963686776,0.764857742225143
46808,0.0303823773747023,0.27073539193191
46809,0.567702709867072,0.271938160145099
46810,0.0670851863413951,0.270500679435518
46811,0.0482365141122515,0.620607007698979
46812,0.0662908862155491,0.535171525924542
46813,0.0305761931578086,0.130706031482188
46814,0.120978946658122,0.419377712619796
46815,0.179795559437373,0.46399495228834
46816,0.0978923724790899,0.674329671118677
46817,0.188155122327919,0.320991452918293
46818,0.0606867754321241,0.367437301846906
46819,0.0287363234707772,0.13720649844332
46820,0.112871022616909,0.745152026554892
46821,0.0418635450236497,0.247777005252493
46822,0.608916797959705,0.789592655908778
46823,0.0281009588756379,0.164706600817232
46824,0.0740210666384797,0.408520464790149
46825,0.116482182428421,0.4425638647851
46826,0.191412016414068,0.579975406531992
46827,0.0825663347293599,0.289586938791938
46828,0.0391864246507844,0.538689281736825
46829,0.164974617314845,0.50301211199296
46830,0.238216699504475,0.568146414099242
46831,0.0869563482560689,0.66989914522644
46832,0.173005861336279,0.664731859151548
46833,0.0267392196999591,0.178913472892505
46834,0.404240510261007,0.554832505344973
46835,0.454877626864344,0.744114814690393
46836,0.0496843701789555,0.582488870642471
46837,0.0483921321945929,0.417224133402385
46838,0.30220759498016,0.437470782365677
46839,0.118547942172922,0.687140153888662
46840,0.357692048437569,0.482887984789498
46841,0.00637482840950923,0.14182408648213
46842,0.0473286302216388,0.282518023718384
46843,0.183162929945824,0.347551106669858
46844,0.149886903781858,0.428563863204412
46845,0.177621982901122,0.602586539118222
46846,0.21877051732944,0.528499042542494
46847,0.719649608858837,0.738665428107823
46848,0.246198957733771,0.237664050264646
46849,0.157355744885743,0.179591159701136
46850,0.702389906343253,0.591173950228462
46851,0.597712771540143,0.835061429136972
46852,0.522913178372755,0.787562270411882
46853,0.0788548660900961,0.211365213190463
46854,0.0278154357287448,0.187093421232282
46855,0.108870448332762,0.623608642248907
46856,0.314632740254674,0.525167872694762
46857,0.146030978902252,0.432716894774374
46858,0.0718856802252412,0.289512440679846
46859,0.113733002688077,0.419013813767788
46860,0.179603167035136,0.563383377259527
46861,0.0444528543298437,0.282269821905332
46862,0.0711194468719415,0.238319993466056
46863,0.127570595542524,0.343206646035419
46864,0.0263525592041515,0.155801563886148
46865,0.545086800304023,0.602338549615995
46866,0.126313916321129,0.231419003018506
46867,0.0575802053486082,0.259595647429743
46868,0.772952193987366,0.804651475381927
46869,0.130584053201908,0.48145320960894
46870,0.246529284719901,0.591222663102012
46871,0.157208762878983,0.515009934240616
46872,0.0191474058722498,0.140249271194864
46873,0.096773172509849,0.350552652360965
46874,0.0196605309099307,0.190654983315671
46875,0.457247104876848,0.498876235844661
46876,0.234959481541434,0.677497640166926
46877,0.0153918316490396,0.148806844558491
46878,0.0559760808173604,0.259920168818572
46879,0.888213116249982,0.931317755370616
46880,0.380123251143289,0.655121656151851
46881,0.57516587788981,0.536250936142114
46882,0.0933946798886765,0.537481635623739
46883,0.0595061080193775,0.236561707218174
46884,0.0361122455635551,0.238924575509548
46885,0.00686655614880422,0.0630957909063535
46886,0.160489648919352,0.314306560153988
46887,0.104747564807382,0.500302007703079
46888,0.661313796950904,0.524270952463739
46889,0.0267802070572941,0.561218480856533
46890,0.0262990767160671,0.490446332249981
46891,0.0291131045858912,0.305408421871706
46892,0.762166253559008,0.855396978689568
46893,0.0397188953083894,0.240917028829143
46894,0.0182561527075415,0.176662396453275
46895,0.45750798448932,0.747709771737823
46896,0.0378802575265366,0.36784164485078
46897,0.47462946324932,0.479371764474002
46898,0.219339239442918,0.556267012833096
46899,0.169096703231374,0.53383840110217
46900,0.13383235079755,0.34107724453705
46901,0.135979617915742,0.332314365969199
46902,0.151903192898928,0.683802710183851
46903,0.650207854019953,0.607680728643978
46904,0.0195674761081303,0.266085006964174
46905,0.02352179475229,0.507192153593762
46906,0.0486755708897718,0.351091641952245
46907,0.0274818325612301,0.302403494603181
46908,0.0971198229273333,0.43321090086821
46909,0.12074582338347,0.629266909772062
46910,0.207845229205583,0.725285672421908
46911,0.190528823630382,0.508020576164278
46912,0.0167099588823566,0.513711690196671
46913,0.113837451276313,0.6282908964371
46914,0.22938179312931,0.452586303119859
46915,0.427755098629399,0.307586278585871
46916,0.013360376465471,0.295045499833879
46917,0.202470442239167,0.411179282467005
46918,0.0191637773793473,0.240241052348759
46919,0.214931259467546,0.620625943696015
46920,0.415656666000772,0.62835868036024
46921,0.121977508793552,0.273335545059762
46922,0.0424443054643264,0.050151690289482
46923,0.0129967412644248,0.203459969331265
46924,0.259683287955183,0.508333476008531
46925,0.0443357132315836,0.299658275461535
46926,0.249190418459515,0.687838394481708
46927,0.0124079526964756,0.201152308716548
46928,0.32139803753927,0.835035062514132
46929,0.209946760101628,0.506850600420706
46930,0.209321728785708,0.497505801257401
46931,0.406003123579694,0.772688158069002
46932,0.254704765245328,0.510928272884805
46933,0.384272193479517,0.709410737859817
46934,0.0981792013775632,0.375044451382379
46935,0.0710693785670537,0.562404851992372
46936,0.109644681620155,0.319927655212255
46937,0.10358937699791,0.437520502683731
46938,0.0102937413384866,0.144913322520841
46939,0.273885849196941,0.719562739022678
46940,0.0182792517931931,0.142263141754782
46941,0.215456850430928,0.819624352163489
46942,0.149508039218058,0.480709006990081
46943,0.600955377817021,0.67833307462535
46944,0.654410754207424,0.80797505438176
46945,0.0177847705363016,0.173593326771086
46946,0.00835674962592418,0.276256762313943
46947,0.757815682521375,0.724401260917312
46948,0.482480229065005,0.615045139505245
46949,0.0308866040750511,0.428361031407629
46950,0.456433758612234,0.708592837345987
46951,0.0285841368686831,0.26153386208815
46952,0.0581368659285914,0.441299962090606
46953,0.427283963679348,0.359355739010255
46954,0.333636630462287,0.730612028105146
46955,0.00910518825109889,0.166403809150076
46956,0.806496132904236,0.771404152969159
46957,0.667952111172158,0.718945697276772
46958,0.538033418270257,0.552203911360787
46959,0.0509762463647115,0.391491786216163
46960,0.0689795300583907,0.3828295736422
46961,0.11635800630359,0.45702836183513
46962,0.111399718421853,0.441184373059411
46963,0.493193362957611,0.588440793378101
46964,0.097279866509328,0.64684703222256
46965,0.314090815877255,0.570144329318628
46966,0.248915266183723,0.396166915238299
46967,0.315530701490897,0.514028305389966
46968,0.683678527045192,0.649373545283364
46969,0.0188260333303086,0.261378948081665
46970,0.0344996008592292,0.383267361788575
46971,0.207560037214983,0.503675223292877
46972,0.800440185797384,0.684502010491181
46973,0.396547343379686,0.227526434923626
46974,0.564843718501144,0.627769123786238
46975,0.139797797130913,0.649099998467278
46976,0.13684068022513,0.479349871879088
46977,0.0793159542459503,0.352105995656928
46978,0.134513440258702,0.660140702861091
46979,0.0238543499909156,0.128193203446797
46980,0.479536122059698,0.76086689219093
46981,0.00932281876100415,0.175645469868925
46982,0.092306084811058,0.558519409929789
46983,0.0218268128398195,0.274405321940683
46984,0.64158112942724,0.877188258891611
46985,0.194462527229214,0.375545245664959
46986,0.35700012918954,0.377410398679195
46987,0.0375952078581914,0.375465029925013
46988,0.0904700784022862,0.486942081571304
46989,0.211115244063172,0.519759919961438
46990,0.256105414706408,0.567293084185373
46991,0.320002477647839,0.76901676317113
46992,0.832084217518622,0.802572474287321
46993,0.0174344600666028,0.151636532171205
46994,0.0142680766955056,0.399881401354279
46995,0.0547667562791949,0.209128359955334
46996,0.135278807990616,0.359696877571602
46997,0.0109412124455783,0.196590433752586
46998,0.0901083536217496,0.379481298904146
46999,0.163710721059192,0.594916723473426
47000,0.537124574052372,0.607890887987613
47001,0.107594977338667,0.300936065473362
47002,0.277044015863598,0.643740048646292
47003,0.00666403150617082,0.14155617436076
47004,0.0702265169462974,0.334176461386875
47005,0.0485078696602726,0.363833404169862
47006,0.0292396103352194,0.278228705386103
47007,0.0660861516086746,0.313055558983304
47008,0.0821820864907033,0.352111528132136
47009,0.11856870084779,0.643714665965517
47010,0.0383836485552478,0.441113562794727
47011,0.199314072150287,0.668771944249513
47012,0.14642540689181,0.446385017032024
47013,0.548098454666119,0.539014817832011
47014,0.358146414257354,0.364683572980486
47015,0.320168291167599,0.523127824070579
47016,0.56559728557853,0.779552154080322
47017,0.0431185428910057,0.294519946795024
47018,0.627515038997567,0.706715277290326
47019,0.0862512238742354,0.579408184533122
47020,0.0600941969428704,0.181979826571218
47021,0.225291984535937,0.438544919711119
47022,0.0662132707684963,0.590843999566219
47023,0.0347660283668367,0.191736951657544
47024,0.0243638960229379,0.23698312512482
47025,0.498369323395279,0.676017587866817
47026,0.176667199421529,0.732020049823682
47027,0.067067228076066,0.664400343895445
47028,0.247768625163835,0.293729600919951
47029,0.622613410084434,0.72543600507099
47030,0.0309064272104442,0.692477602115289
47031,0.102327701800448,0.622995757658194
47032,0.273035400820027,0.78622289830357
47033,0.0262478192208741,0.194289689544734
47034,0.293870952995111,0.249684886078862
47035,0.0756497596598495,0.348089671570333
47036,0.0265946957033635,0.165070721878984
47037,0.484628238364523,0.814457908053313
47038,0.0320611945207344,0.186502791921692
47039,0.00899680432910626,0.276515558693147
47040,0.483476147173252,0.579428302420836
47041,0.430105766470038,0.557645305345174
47042,0.00692001583856788,0.146222130357708
47043,0.10122881481912,0.276318346700582
47044,0.0584849346827733,0.257246157039969
47045,0.0352475215348509,0.158227394919736
47046,0.0113413391465383,0.0780664712628461
47047,0.179185617013074,0.760990118436171
47048,0.431207421991201,0.603963862754237
47049,0.0375775790534006,0.39122261185845
47050,0.310235964151758,0.424521973724654
47051,0.0371019080979919,0.394544171632959
47052,0.643797923175003,0.835458759822659
47053,0.0419999838839141,0.342009538872217
47054,0.0962242757536863,0.283528073523208
47055,0.55544694235698,0.618035582112284
47056,0.35060244471149,0.402410263304366
47057,0.785094080394872,0.596754284254173
47058,0.426483185558692,0.500647007956153
47059,0.0522303789806913,0.135566997889367
47060,0.431406904459433,0.500011793291509
47061,0.123518567116521,0.445624545357558
47062,0.270878494769917,0.781710370981848
47063,0.200434297391611,0.541260265791426
47064,0.0487271774026999,0.177109953793155
47065,0.104028293738771,0.489311411470387
47066,0.737271663142002,0.648304702289996
47067,0.068568017836711,0.271948161147188
47068,0.438273435854439,0.781067685723373
47069,0.222302996536132,0.500196884174141
47070,0.029655841257117,0.393916413490922
47071,0.841086471559133,0.738875465366834
47072,0.0611244325353057,0.330185776125844
47073,0.543710439900782,0.424661887848604
47074,0.767184331530636,0.697014729061663
47075,0.437801658231734,0.575374277267145
47076,0.259803177758802,0.493489284375995
47077,0.21518494863248,0.481976699665514
47078,0.265456551390006,0.277115920176367
47079,0.0278625574946658,0.153725192515923
47080,0.0478042732714586,0.533776451257085
47081,0.00368535389574117,0.115051848156184
47082,0.806927687877087,0.786532325026123
47083,0.0417464663752006,0.210780705556234
47084,0.33665740997703,0.591937899726878
47085,0.715250419091696,0.649783443787689
47086,0.682420742799303,0.653030677309481
47087,0.0130010718422931,0.433819853076607
47088,0.0480363242603211,0.540185775251379
47089,0.246403874922819,0.417378164699937
47090,0.155375101665626,0.537200393451392
47091,0.156105082792908,0.392912228160602
47092,0.0505717557110786,0.118861647781973
47093,0.267357662000127,0.464499548210028
47094,0.309578082260994,0.523580770488655
47095,0.393988647397663,0.662330289531972
47096,0.211833609222288,0.553715200078911
47097,0.0191442616087032,0.140798818393681
47098,0.194591039519506,0.127032059582641
47099,0.0417464663752006,0.247938072750058
47100,0.21375858707934,0.250529728181892
47101,0.0507895122028835,0.720950490540386
47102,0.0298040688469455,0.327106817349046
47103,0.248393754716862,0.318423676424338
47104,0.0246861541753367,0.267309953090553
47105,0.02052277634655,0.1882659537176
47106,0.0926724030299897,0.255254302101902
47107,0.530245148156994,0.431018722173322
47108,0.0444572216348812,0.22425591450822
47109,0.104908901753365,0.379667480998923
47110,0.176115868419521,0.642396227496367
47111,0.138373334839162,0.697790765724228
47112,0.118946317093231,0.350653403917533
47113,0.73337933754247,0.659109968028732
47114,0.058382961609249,0.287423210730449
47115,0.0468084345796606,0.583753361616457
47116,0.121738550527577,0.348584396776919
47117,0.257179943777468,0.671309230912426
47118,0.15809226440969,0.543392604307739
47119,0.153741885556246,0.411006423457812
47120,0.0261256892434367,0.209138068284122
47121,0.273955470840936,0.734591385052894
47122,0.0459418217204836,0.647743411082422
47123,0.0104148242471671,0.0883018041857185
47124,0.109720095669009,0.487213487178498
47125,0.851971314260701,0.626771882742185
47126,0.0700284558404469,0.232592315495885
47127,0.0258679359821923,0.20981642013985
47128,0.636790767638276,0.891762362480141
47129,0.0147794605886659,0.136882619678513
47130,0.107907957538822,0.371903708598953
47131,0.152244686306118,0.29585159942471
47132,0.579629671568767,0.910487923356503
47133,0.0461322724856206,0.28109468248927
47134,0.242279935056558,0.583237184386579
47135,0.409331156109993,0.637325362083706
47136,0.334235441607662,0.666429207975549
47137,0.26171113724661,0.822366070102621
47138,0.344995967512904,0.539919479402404
47139,0.157386908433924,0.602730993091837
47140,0.079149563260079,0.242143582516546
47141,0.181172275640659,0.67922596288932
47142,0.204084925159937,0.506952327121796
47143,0.0312907220795905,0.184295538698881
47144,0.023036981952078,0.241186426360819
47145,0.0308032777059673,0.23918551838265
47146,0.0208707803494132,0.275581937588447
47147,0.0128201781920596,0.315182280725175
47148,0.212884524231341,0.502243123432135
47149,0.459125312803841,0.749243504092381
47150,0.830991444397112,0.741056638882344
47151,0.62668481010039,0.700956679546813
47152,0.082661652014856,0.41717867778886
47153,0.0437693117238112,0.20719947021771
47154,0.166451298686579,0.096352318614819
47155,0.0470470542778888,0.512472298158306
47156,0.381734990036734,0.725205652550179
47157,0.254204378041349,0.495848443058013
47158,0.14579169681476,0.40762761802231
47159,0.887663970345925,0.739445094102266
47160,0.110762756334382,0.412782927794904
47161,0.0477128684741557,0.428937020696968
47162,0.333737150618813,0.526632225977508
47163,0.0212740009491811,0.406419374330196
47164,0.368439393730441,0.823317684184296
47165,0.0511160691770221,0.258299706121412
47166,0.287196919929336,0.609741702337435
47167,0.176798426633983,0.203761775519673
47168,0.03290001879581,0.409788444449849
47169,0.125187766366461,0.288890988527552
47170,0.0723143219356064,0.266472151288992
47171,0.127825061989364,0.510797046878638
47172,0.368963270569902,0.786399980851659
47173,0.0219726818779868,0.327565661738615
47174,0.0188791274853279,0.187354062252618
47175,0.00924756110587364,0.198965122977409
47176,0.194411853884411,0.374910476435448
47177,0.0127865368653624,0.337126238105569
47178,0.335462784337386,0.503761703572444
47179,0.10969088099635,0.558535673098778
47180,0.671038958034637,0.701388687649551
47181,0.0406328877489401,0.263386864313276
47182,0.0038227181928401,0.132571010441703
47183,0.0468613713265139,0.30034569412961
47184,0.0944972283389344,0.469396606952968
47185,0.834657896847466,0.827506782995057
47186,0.512761670443862,0.891255432520413
47187,0.0266117057321986,0.186893580972392
47188,0.0424983319815916,0.561436564460303
47189,0.203875547326894,0.379294828215301
47190,0.0681973316694064,0.641165504308501
47191,0.064925970912295,0.738768403377256
47192,0.111824005395707,0.284281915696158
47193,0.0255265260269762,0.171984958698479
47194,0.325205899936022,0.717070308355102
47195,0.214355168079912,0.413147210280147
47196,0.155789339346377,0.729127247177787
47197,0.0134527375059653,0.203265075745189
47198,0.610092246194325,0.77641575514379
47199,0.282383014935263,0.519793647146814
47200,0.0601966057770591,0.219816825973111
47201,0.108917725729117,0.579806566561814
47202,0.412947622710331,0.634915116982022
47203,0.0985449590629099,0.551693778565019
47204,0.852138041384487,0.532402800394723
47205,0.0252597284735484,0.208672669399866
47206,0.123950675229755,0.342168575955312
47207,0.3927696382847,0.830673202111332
47208,0.152932761956902,0.447474573936899
47209,0.630735503354374,0.586904961679455
47210,0.363688269406907,0.330916184849706
47211,0.337480221414607,0.488862789917779
47212,0.0769223107977652,0.667025956884936
47213,0.0691099229210382,0.300122930347821
47214,0.182648242641778,0.593482199682827
47215,0.432619479395644,0.768888186880064
47216,0.1012917639203,0.309798417149181
47217,0.357064895305694,0.755931763975624
47218,0.160231985878088,0.635528735331352
47219,0.0197807512247801,0.133899446047026
47220,0.0289179989471398,0.161108973114767
47221,0.380796748302034,0.770697530292358
47222,0.43738497678851,0.711978837480409
47223,0.641334207409541,0.697743704657059
47224,0.161449755653837,0.526196769202951
47225,0.381666411123515,0.450883606287141
47226,0.0968472715718113,0.303195369145395
47227,0.0564612311768047,0.317078966889621
47228,0.449913392349993,0.669886672191911
47229,0.0504046820288937,0.198060622113643
47230,0.600223217239123,0.751776437922028
47231,0.649034317327335,0.659964765061032
47232,0.196699400473984,0.264771052477163
47233,0.199847939238038,0.397375491890511
47234,0.00973567415554524,0.177134375880214
47235,0.0187647811471379,0.158244040040246
47236,0.220242029853075,0.520694726034874
47237,0.367798316390644,0.582589324025214
47238,0.310307184604809,0.56907591013383
47239,0.634062525110671,0.870419646156435
47240,0.122412910044937,0.323647471874867
47241,0.70584373929815,0.71468320432273
47242,0.560354348972098,0.700107144900126
47243,0.146419821331815,0.278063811644538
47244,0.403127723637298,0.662175127910089
47245,0.46874733469076,0.284611609596316
47246,0.187369837779315,0.341830498840386
47247,0.00629589046008557,0.0598716930919421
47248,0.0277190141268646,0.222172197655879
47249,0.129400241186283,0.372017450590835
47250,0.0795348297734277,0.214913587075911
47251,0.446989567496318,0.729699268675443
47252,0.466904119140878,0.613040740129421
47253,0.132162782039842,0.644720767770282
47254,0.140276093373887,0.365115553189682
47255,0.337178931920384,0.6557740475878
47256,0.0699934684954749,0.448050968887545
47257,0.0724474025888637,0.48937358642998
47258,0.359334042999745,0.77534143192275
47259,0.138230538326037,0.30886234651566
47260,0.656265026731855,0.536273107473703
47261,0.00782534649783494,0.171936666911864
47262,0.0371212761165146,0.449096631942466
47263,0.268176616602752,0.595525104203742
47264,0.121884330352947,0.437845805859796
47265,0.0289967972733545,0.342235287152494
47266,0.0343994656917408,0.527607962925993
47267,0.0379400604946363,0.231796039294162
47268,0.227974273639121,0.435601806317304
47269,0.105573812640776,0.518348748301594
47270,0.0299333290889008,0.221702280502094
47271,0.13546880506174,0.373831522967949
47272,0.0195597700333031,0.55742177557436
47273,0.224347140012417,0.73496015822156
47274,0.101239823737947,0.637007718693071
47275,0.0890897428053491,0.179566417202291
47276,0.835708297060082,0.54015691467758
47277,0.237158566202285,0.6730130627015
47278,0.0121441731145193,0.0519407217486825
47279,0.443949694735078,0.820369414264169
47280,0.00564798733565477,0.160006041048472
47281,0.312596882199811,0.536446824034485
47282,0.410416500224216,0.617787572981719
47283,0.0467939286514392,0.241788289248189
47284,0.0152304391991347,0.162752040013132
47285,0.0936046053562008,0.454205197470047
47286,0.114826386062163,0.471349800257422
47287,0.111260260482304,0.313467909565902
47288,0.598640363562026,0.717587948949842
47289,0.803384776412283,0.794036158290605
47290,0.870153713520893,0.862223771330383
47291,0.0351202260898615,0.209571281793706
47292,0.254431669884839,0.687838083210821
47293,0.15363361081842,0.448358004708415
47294,0.184392338054315,0.450627751097339
47295,0.0522819644960336,0.250360985548327
47296,0.147672411371194,0.691107956001528
47297,0.0446339761101503,0.15762954900238
47298,0.172981226595354,0.658785308870919
47299,0.438016454469748,0.456719681861616
47300,0.073803320308691,0.465814999307201
47301,0.433586957049777,0.855833081888696
47302,0.0959691272833038,0.480304449589256
47303,0.122145858137456,0.543133646836385
47304,0.77239951562564,0.773018072750548
47305,0.0327275610802932,0.238011593283534
47306,0.0316251488023761,0.299916031109961
47307,0.460028431530362,0.355490773716837
47308,0.0339380091071341,0.366030110073796
47309,0.157169801701514,0.181339724155948
47310,0.307555691879232,0.380067616776435
47311,0.0183075347740291,0.208033869044843
47312,0.641713206517436,0.71300263103702
47313,0.00435229835945598,0.0934527616395622
47314,0.0414493928858747,0.530901333057945
47315,0.188627594502391,0.314596363781659
47316,0.113091508840623,0.341514070014672
47317,0.0976643817638549,0.443145042011202
47318,0.0653385978297242,0.250290544326084
47319,0.596719740516731,0.666711284931715
47320,0.13251070806958,0.71922127671335
47321,0.0796289777102868,0.438628541486375
47322,0.0972183964020492,0.437936789640644
47323,0.0757028623909875,0.20490740269655
47324,0.0314269316015375,0.249603116832087
47325,0.00586009295760826,0.188687164856228
47326,0.801355040227023,0.8561027029919
47327,0.034661216110213,0.247487301090029
47328,0.214931798458455,0.776044148667561
47329,0.0937169852455258,0.697640171326277
47330,0.63635563209858,0.716316879247513
47331,0.0151431460463824,0.0316809031391648
47332,0.309411367808092,0.726857110295761
47333,0.00967760793792801,0.291556463263127
47334,0.0476361145511471,0.199878634594382
47335,0.194041879367987,0.713576048671608
47336,0.677548785608857,0.68040239013197
47337,0.259261932719947,0.346205483975545
47338,0.553023902110566,0.69894547504019
47339,0.0143580380187077,0.153965451132522
47340,0.583696951446348,0.700224892318893
47341,0.0796165268805713,0.665230831350476
47342,0.955936852844862,0.872245020507059
47343,0.0715992894439699,0.283861843770901
47344,0.129463221196691,0.566750557906612
47345,0.119898066202908,0.24040291114859
47346,0.305953132633272,0.478583960499394
47347,0.29839243077841,0.680013792341209
47348,0.113733002688077,0.419582047668352
47349,0.107338571993462,0.463513575730136
47350,0.194041879367987,0.727202130815891
47351,0.0440647656276153,0.232678417670882
47352,0.0452957652847192,0.307423637518788
47353,0.0290949869162036,0.294414611486917
47354,0.906128498178267,0.831006909047322
47355,0.149060480741844,0.779313055515807
47356,0.622884932778121,0.64508349703944
47357,0.218338334355193,0.43100577561677
47358,0.456615554499705,0.699256065337485
47359,0.0551642854821149,0.588851992336481
47360,0.0921044358262569,0.630576233259865
47361,0.193312837162323,0.343427824291289
47362,0.0419818645182487,0.3389390809799
47363,0.108018238556206,0.64662014069443
47364,0.674903383569873,0.611032656588165
47365,0.209492914498381,0.801256154516063
47366,0.0218262579037448,0.21616490261129
47367,0.390288259492298,0.605266054753716
47368,0.364222406585837,0.444662092015332
47369,0.0226725420406141,0.149250093745446
47370,0.140136717184255,0.76491240946729
47371,0.0326952565991248,0.422743571240856
47372,0.213020078051887,0.569155076343455
47373,0.650952849308313,0.81383040502824
47374,0.0159726326000717,0.218032689223452
47375,0.0993165084459805,0.539939278589732
47376,0.00868323807056503,0.269963846025087
47377,0.0473063893083717,0.225844276056106
47378,0.602270577172701,0.7293851731252
47379,0.263726400770143,0.628224412285954
47380,0.0480760403512921,0.289967804728526
47381,0.125567170692671,0.506833524481658
47382,0.0721906851999476,0.16560442514237
47383,0.654821828463096,0.620206272107724
47384,0.025118912843711,0.35558937088019
47385,0.0221427014159996,0.377487873407093
47386,0.471929541697971,0.653255416678272
47387,0.109810483266456,0.623749956845672
47388,0.0810592842051313,0.273009701958961
