"respondent_id","h1n1_vaccine","seasonal_vaccine"
49081,0.801507788265003,0.876433896685354
49082,0.18186032056213,0.251119334778372
49083,0.0116232165518043,0.896427672214417
49084,0.0825886013180293,0.306950650128891
49085,0.0203393672140604,0.0203350434822418
49086,0.0689004505011092,0.19137584872027
49087,0.673441180923161,0.426602987488035
49088,0.146801425559301,0.976649164404489
49089,0.83911981083022,0.942407027883453
49090,0.23815835155535,0.485599999412508
49091,0.360705955831254,0.452176356941116
49092,0.0694634482580346,0.314350585549531
49093,0.00258352022290131,0.0259993216283827
49094,0.930367571177921,0.953348710265646
49095,0.0251705290961159,0.456791123644601
49096,0.0339526608151679,0.408336127179388
49097,0.0615584966892374,0.818968751948101
49098,0.028581678862993,0.263052757627884
49099,0.115940954367424,0.808070606662805
49100,0.385208975053517,0.431653734397288
49101,0.0434445730022285,0.972003490639878
49102,0.0435005041361252,0.827809042546515
49103,0.0326503018251706,0.0118451085403356
49104,0.0453740147636425,0.497017305385976
49105,0.319425889057213,0.805614510593202
49106,0.00658937855001179,0.025657386073244
49107,0.0880209671480785,0.853679523154416
49108,0.0946324524073355,0.477625426154873
49109,0.0265112949136903,0.0961218114849673
49110,0.185107690837724,0.485961685345122
49111,0.0264314559344536,0.114577930779002
49112,0.803883611234581,0.992348398928006
49113,0.0293766554782865,0.0570271829750397
49114,0.242561533566414,0.67805398192635
49115,0.0223533053187269,0.0626178382856879
49116,0.894841751487816,0.444014524304036
49117,0.0227101878047086,0.0203149667628654
49118,0.0542378393341274,0.572016964138202
49119,0.508750603435422,0.619927633629612
49120,0.0183509354425111,0.013070745277512
49121,0.0145518690482155,0.163439341556121
49122,0.010036062953678,0.404784634030465
49123,0.744219897063104,0.33136689611855
49124,0.343001522652407,0.0511558510790513
49125,0.0199385458389764,0.106145139565074
49126,0.100297907293097,0.923336494850463
49127,0.0222635232774606,0.768997512091137
49128,0.0433545242642134,0.132472355631986
49129,0.0113757605338027,0.057679942368772
49130,0.457097158544318,0.558989635502136
49131,0.741447247248418,0.914937638032141
49132,0.0304465713586955,0.986523722608121
49133,0.0307131934837704,0.014463736189976
49134,0.00679011457772983,0.778091998876083
49135,0.00397330605408685,0.0316691609791021
49136,0.451949914409383,0.749533963215733
49137,0.0446605544733321,0.371331603575041
49138,0.0156481440449358,0.384346518797413
49139,0.0259357591063134,0.046694290522734
49140,0.00952624388570352,0.952111336615445
49141,0.328516928475607,0.189735598718577
49142,0.0839762565500551,0.174034177950751
49143,0.049542569336999,0.0030412956235046
49144,0.682941942240505,0.81655938412519
49145,0.0659663151623972,0.132738705719765
49146,0.0239290763907341,0.13950262045545
49147,0.0266009043017449,0.01653150704708
49148,0.946772275325754,0.9720693542018
49149,0.100917259915163,0.869201882227599
49150,0.0325434326845214,0.0634439222149045
49151,0.154123149779263,0.420299849848878
49152,0.13544619198624,0.704047900926937
49153,0.335842466796566,0.303167904538808
49154,0.283619742526355,0.0932542278622015
49155,0.139416786282924,0.367315477224227
49156,0.278719318020398,0.416350305856119
49157,0.085522024879616,0.831954606715408
49158,0.802866007336566,0.979808845689979
49159,0.481590813435567,0.0717330260257759
49160,0.157980112512962,0.104588317045041
49161,0.0121867316772154,0.0367984527314822
49162,0.0666191690978346,0.0861404014208172
49163,0.0459933841474617,0.0241635902454924
49164,0.0166453552958488,0.014514366126463
49165,0.0816209140657713,0.441402200757142
49166,0.0109215870801606,0.659967901853481
49167,0.0114109010319564,0.121313040355354
49168,0.0496101793249992,0.131303989239273
49169,0.0101212774170402,0.00254602646696645
49170,0.236554221233942,0.284539897636395
49171,0.710517766780567,0.914181898004693
49172,0.083062370760927,0.924824418997539
49173,0.369823438557704,0.896298763457265
49174,0.198428877128091,0.40071662475564
49175,0.378317793730508,0.975484261842407
49176,0.0106247432629582,0.242790307196548
49177,0.70199069016174,0.859222597524123
49178,0.0368625742608613,0.237062455792446
49179,0.502969920329573,0.842017643068495
49180,0.838363553905238,0.880680740541008
49181,0.3843308229395,0.582832776556103
49182,0.0229831637069695,0.419406050860946
49183,0.0448680445964333,0.823341222902969
49184,0.0107170942184157,0.0778080431284944
49185,0.41141195254076,0.532884518742449
49186,0.0488724920688293,0.484909352613018
49187,0.00246590937797067,0.0600163106208249
49188,0.41326237313375,0.814192101977349
49189,0.0441809586401495,0.901257152208777
49190,0.0936577304958668,0.230957681974346
49191,0.116599042516694,0.956050980543634
49192,0.326169419882614,0.72735045627184
49193,0.0200093025167367,0.293736564904278
49194,0.0726018294952933,0.0774729663280636
49195,0.0394190862911857,0.489239568431428
49196,0.155083958769211,0.849614194492577
49197,0.0673603642491501,0.0865816701181501
49198,0.149572622942801,0.978260315434863
49199,0.00690196170958499,0.0473304774211543
49200,0.0901807279233878,0.814139810823092
49201,0.681776568820077,0.301856271345723
49202,0.019906638820634,0.482930979793537
49203,0.852069491152481,0.913877336272462
49204,0.00937844808013438,0.0232780118056612
49205,0.168173047029445,0.992782983018776
49206,0.0721453304392557,0.359328983331536
49207,0.921225955458797,0.961773118940173
49208,0.644044850864811,0.963772557513832
49209,0.013952651791729,0.972699268843874
49210,0.0974941976108918,0.195913751752007
49211,0.163791311490951,0.411790425687138
49212,0.292168723942657,0.190800362478134
49213,0.139450802198901,0.529940849109618
49214,0.227368565965765,0.965083369009764
49215,0.313575844786358,0.870193275377077
49216,0.437433708872069,0.660453530995456
49217,0.299500996345716,0.708902336299016
49218,0.61210179851778,0.964726367818684
49219,0.116241676955432,0.690532308691115
49220,0.0374988932080605,0.131941085435496
49221,0.10966071538956,0.368589525689713
49222,0.167856002142046,0.81492502491738
49223,0.290608486672075,0.6023580327938
49224,0.302684242340562,0.347087285245084
49225,0.847618026253354,0.977119153522347
49226,0.117455308265822,0.971793748705697
49227,0.186168249771089,0.146636028706371
49228,0.103394787154509,0.0379571803678154
49229,0.047514306614178,0.0484538051362222
49230,0.686679077000141,0.137148452788068
49231,0.947864460819344,0.965342224016214
49232,0.264456299025558,0.971138406014644
49233,0.08685589768381,0.162176139509552
49234,0.0917563202381955,0.900956929135782
49235,0.396216916271039,0.904450516650603
49236,0.140601719634998,0.217434574751144
49237,0.843697296935555,0.986261610218531
49238,0.824178656327574,0.874761397977256
49239,0.299111178226853,0.952492181625684
49240,0.265594175775175,0.213840770616019
49241,0.215398954921467,0.916003959225516
49242,0.283914020640596,0.484909352613018
49243,0.171620395142304,0.00127432022218024
49244,0.0325746799500246,0.0110417989768509
49245,0.848747340013765,0.989356950047338
49246,0.855639037888258,0.98490091149706
49247,0.911455085109081,0.55459545062447
49248,0.0286737682681558,0.0202477373566253
49249,0.3312622891597,0.694385381088079
49250,0.0260157639938624,0.0183980269428653
49251,0.113718377984504,0.125139475507351
49252,0.0635699562372077,0.826440669444899
49253,0.0190162106086647,0.127956088900127
49254,0.81948958014646,0.321083710640364
49255,0.129411995129317,0.89540024442656
49256,0.0323433997956702,0.29550405827825
49257,0.0040959296422947,0.0128880227820092
49258,0.251202934065089,0.0282056859306923
49259,0.206793761337301,0.00133655224453041
49260,0.581499387008916,0.6406713174717
49261,0.0327864473766305,0.0473860237341793
49262,0.0248131873450445,0.120507392101569
49263,0.0526874815442452,0.100089714956389
49264,0.194603284487216,0.878503723723367
49265,0.222707256930852,0.434013642689615
49266,0.139818501430789,0.0409664380298094
49267,0.533168575895132,0.574676813115712
49268,0.0592697021618123,0.352639513822845
49269,0.0464897705602374,0.022263937681136
49270,0.00949480276404203,0.0519257798031023
49271,0.336450193384998,0.951096502942551
49272,0.234652429741209,0.429796007364948
49273,0.60108357917642,0.873050196702782
49274,0.102554773283889,0.385286677495129
49275,0.135923316268579,0.985276026848257
49276,0.356343255803136,0.87634727494657
49277,0.0211393062389305,0.0102335840737639
49278,0.914479141323258,0.990205101580794
49279,0.235412993610739,0.121717425913205
49280,0.076251365427883,0.0411956750893782
49281,0.0454143676981091,0.449740619322538
49282,0.0499218067568073,0.222845098381352
49283,0.0727499092958538,0.582514762763949
49284,0.131957816093065,0.240950073759748
49285,0.100318160394193,0.246336193212832
49286,0.0816983578676043,0.507414201027788
49287,0.784561660154529,0.869382621806905
49288,0.0163953792396634,0.0325168076177983
49289,0.306298377115631,0.760069815929498
49290,0.880293174241978,0.876993945065467
49291,0.235509556152845,0.560191918465915
49292,0.156870150182558,0.614778665237283
49293,0.0169918468442554,0.056189113022512
49294,0.0469534465778362,0.154147685118529
49295,0.250004071720619,0.0477230616652371
49296,0.0139509715441552,0.683523255143502
49297,0.0219953383968822,0.921035583871483
49298,0.028993031901046,0.098525308906495
49299,0.140454302853031,0.256355079851688
49300,0.174726611172891,0.447198361836755
49301,0.024924514410942,0.0221006007124279
49302,0.0901885192254843,0.17699769797497
49303,0.2415959747886,0.756150582847099
49304,0.0172342349814015,0.302515998516056
49305,0.152195775494815,0.0555695681963882
49306,0.15770417412315,0.545158481739631
49307,0.1349639060307,0.188493937981233
49308,0.156821748127638,0.974424858869723
49309,0.419245626790544,0.343268638594403
49310,0.00466948592612854,0.280049165500394
49311,0.0106677582074333,0.876809799529986
49312,0.0584044022513472,0.469795012867104
49313,0.107034342900444,0.30857023550169
49314,0.684219030499553,0.737183679660793
49315,0.015169499144006,0.0241481146729719
49316,0.213938860445617,0.872451252392845
49317,0.0278544953587102,0.0973162683352358
49318,0.299848504560778,0.419670007120157
49319,0.0675410579453445,0.0513738172036265
49320,0.186254153530381,0.64058314038837
49321,0.0276598402931838,0.177678223676056
49322,0.097246793578493,0.904465629323167
49323,0.615767510214052,0.960780006069622
49324,0.266987579374314,0.306851044484786
49325,0.286131133047841,0.848337669015105
49326,0.0297049697860284,0.0174515070188063
49327,0.186405552257721,0.257108698678814
49328,0.174325547667553,0.592645115729361
49329,0.0629258923846686,0.431137086413399
49330,0.0296440520875736,0.0818520190741387
49331,0.0782587398437557,0.0292892079794245
49332,0.128109677251365,0.764849170311655
49333,0.0103114712843722,0.0792549846647026
49334,0.0672880181630363,0.754148505005859
49335,0.137050031285851,0.540929222670996
49336,0.0322278470669706,0.0141648580134885
49337,0.230893381592973,0.361059694180116
49338,0.00473495255360722,0.00468359480548094
49339,0.586392583316729,0.624114534592658
49340,0.114856161803138,0.103369141994206
49341,0.0604386085778972,0.0460066304307802
49342,0.0322221588432382,0.159233622308276
49343,0.00641954350995877,0.0497321194808059
49344,0.0472765814372748,0.704859235618146
49345,0.76736701875296,0.959971881037443
49346,0.189232810021682,0.31796081365216
49347,0.0203293919167367,0.0847179782596157
49348,0.104959087881642,0.402726868806275
49349,0.017982677963642,0.0742626466420567
49350,0.0217766443015864,0.884687024344323
49351,0.0474351376932571,0.122951366312348
49352,0.0330764085939586,0.27315949621875
49353,0.0476997230054272,0.768940890517586
49354,0.018925953148233,0.680762541956496
49355,0.0843345011357286,0.333622095954488
49356,0.0351755154526617,0.232274242307901
49357,0.171959907097607,0.630479016177984
49358,0.118505971512098,0.953910683681733
49359,0.370509210054583,0.290288681815646
49360,0.0592658115666537,0.216643453449114
49361,0.141005452567753,0.02627021431195
49362,0.00607411148453453,0.013329905937118
49363,0.200564087423239,0.256363628013939
49364,0.0435005041361252,0.341734485119083
49365,0.647719204338338,0.889381167942919
49366,0.775269497038789,0.618466558163898
49367,0.0765956776862947,0.936671930244618
49368,0.545506165460511,0.661594088908831
49369,0.0140679919211443,0.417481817610445
49370,0.924942546784803,0.954570503320378
49371,0.556502823956011,0.612957584233329
49372,0.13250433975648,0.286450955078183
49373,0.177107114675757,0.455173097815821
49374,0.0110351766476331,0.0103458413935387
49375,0.179023525757726,0.350771151143162
49376,0.0304007541293208,0.197412650764073
49377,0.013847277178953,0.513106167682727
49378,0.0929660092825038,0.81802978066793
49379,0.0105017349430969,0.01258798120668
49380,0.964719294542851,0.961755827024967
49381,0.186587398835804,0.0869291965473088
49382,0.0126114152290502,0.0120440677160885
49383,0.845475668346998,0.982098629726285
49384,0.0076638589614568,0.0494119568961499
49385,0.0331047393164098,0.299935221481375
49386,0.018337094443711,0.0744673337232688
49387,0.0351374414180404,0.17853954108097
49388,0.353910705484399,0.810149189145642
49389,0.0266387509938624,0.691440304722284
49390,0.0194375156978399,0.0606872273920771
49391,0.0157008122527751,0.0277302269798974
49392,0.00833466153889688,0.0694848215786236
49393,0.0595270943580054,0.287778006320036
49394,0.132934540379272,0.382380985756135
49395,0.314079984224503,0.299387068440262
49396,0.178197357607956,0.417054090514107
49397,0.178014524170662,0.872614513657358
49398,0.0555966345202393,0.0160235906779149
49399,0.0562956895867249,0.0520856551141695
49400,0.0045077566098499,0.0216873024254698
49401,0.530854942767881,0.727891385409661
49402,0.69897887561241,0.853564317931743
49403,0.77065866860872,0.962921079475532
49404,0.0640203237960743,0.688122489964387
49405,0.0616365042124235,0.15749239343443
49406,0.17982509186004,0.756891714941156
49407,0.0276905912682771,0.459614829913653
49408,0.0137007853315283,0.102816047366782
49409,0.0153200762136232,0.540549571773268
49410,0.226669833848084,0.851808137752528
49411,0.0532808389720854,0.547778862408441
49412,0.508064870834064,0.935355000253845
49413,0.0496907263074927,0.182710748440368
49414,0.116646638538112,0.0504872225845543
49415,0.191765098792624,0.399188982785935
49416,0.847736141395295,0.993943145282843
49417,0.08393979724335,0.3607948324727
49418,0.0360126904151951,0.650635694342586
49419,0.382221176458334,0.985568480656101
49420,0.0392840773861362,0.897513004980382
49421,0.0838603077939385,0.174408936805244
49422,0.334004439067224,0.864367192787963
49423,0.00812048646919019,0.0335873264145915
49424,0.0179340070306888,0.0332248846916143
49425,0.0350937303646366,0.062451963891517
49426,0.100414850546132,0.409277036277128
49427,0.138708387818557,0.297396095812433
49428,0.145888618504405,0.980451493429221
49429,0.0826734614304888,0.473849694611225
49430,0.0271168360328802,0.0430241160876113
49431,0.0974995195722975,0.767633157473152
49432,0.014299956158096,0.0629917489556098
49433,0.461110422057095,0.66661358209244
49434,0.0813530272672205,0.0486150536969633
49435,0.158126246926372,0.739321689369467
49436,0.0400979604337501,0.146735005765049
49437,0.176328638500532,0.643923741019937
49438,0.0602681195608544,0.0581830835411491
49439,0.100063286698083,0.090701289602452
49440,0.0469300483529149,0.818669574093277
49441,0.387021257772314,0.990413140480372
49442,0.00619811971656529,0.20335467798836
49443,0.0433500982038072,0.0087745714114858
49444,0.188204936926145,0.931061871253077
49445,0.13273160833056,0.522546012929586
49446,0.0715363676930927,0.293666170875662
49447,0.800700647788691,0.830177253669727
49448,0.873316910514165,0.978237595298485
49449,0.66223995532181,0.90735703298135
49450,0.0198937683745306,0.373233435997432
49451,0.125725963980825,0.936229706508513
49452,0.0811859342234549,0.133125363861254
49453,0.0563906318061633,0.0367504382644235
49454,0.743006284912541,0.995808980012865
49455,0.106416266456238,0.585496911711859
49456,0.0317420383771352,0.1315178521494
49457,0.229365586727928,0.954304451303389
49458,0.0435179241986634,0.122118620067473
49459,0.0985488629548636,0.95446856143555
49460,0.358332838984222,0.612655096706659
49461,0.937294060571309,0.764720578001617
49462,0.0194241084340861,0.896641804093199
49463,0.913528334597452,0.967245959469461
49464,0.0140615612531932,0.0534811486184377
49465,0.0650701017441801,0.848288177444335
49466,0.0334256825830442,0.109334810723201
49467,0.176617247160627,0.967719818259216
49468,0.925888808900355,0.952329582396565
49469,0.161312453924508,0.140658897428124
49470,0.0472837437590894,0.754928777359382
49471,0.0545495836743467,0.870193275377077
49472,0.0887728693911101,0.0503488096128436
49473,0.682538365861497,0.856135666393741
49474,0.010762514364561,0.166365261202451
49475,0.0678903587869139,0.406323124403657
49476,0.01712409394332,0.222813765230567
49477,0.0761844204208312,0.993427396333847
49478,0.686327458095801,0.95240990284403
49479,0.529894187571368,0.909532969466821
49480,0.0726316393397657,0.0538231940976807
49481,0.03507942423301,0.692417998250615
49482,0.0472837437590894,0.447857914855678
49483,0.135673546779052,0.456148964685615
49484,0.0326634968594338,0.318893157087918
49485,0.139525826189107,0.0351735881418744
49486,0.334065897355158,0.238934056958213
49487,0.0913853500242946,0.0909777289229163
49488,0.338496509085548,0.736420571120868
49489,0.0132479380211995,0.278802865637593
49490,0.052850310449751,0.0110145907502522
49491,0.188439997497182,0.0706480076003464
49492,0.29238352142479,0.304299976751806
49493,0.239581433162698,0.10614047761065
49494,0.0080079262002839,0.116270062870462
49495,0.508199464257346,0.75433976273983
49496,0.0112274382759567,0.0158581765508676
49497,0.0619916252562045,0.10696802487119
49498,0.0134887951200292,0.0505448724624106
49499,0.0626131809778794,0.475146548364385
49500,0.0290815772681268,0.856883228718109
49501,0.0110652124587235,0.185371424226362
49502,0.683404773063287,0.81412505780113
49503,0.200807965906082,0.209297079889832
49504,0.0201091951566373,0.233810679269093
49505,0.0174054709619331,0.875681317695944
49506,0.0825716003843333,0.646558141138491
49507,0.037888639607104,0.235914913985583
49508,0.00429712609541593,0.0878081921522546
49509,0.0376928106262803,0.303845676145071
49510,0.025376075041356,0.443166674265592
49511,0.21206708233594,0.180902120622287
49512,0.417070031358547,0.419131897701955
49513,0.0340805432371838,0.0777645777332903
49514,0.0496907263074927,0.165882102639084
49515,0.1405252300283,0.251049265087188
49516,0.736785137595977,0.720276043170105
49517,0.0531280846221209,0.60853105678657
49518,0.0199348272603999,0.748984400803481
49519,0.309275945723032,0.854943962634585
49520,0.306354572759608,0.690644887822382
49521,0.309099095452032,0.537055108434385
49522,0.645460875908021,0.839618785424223
49523,0.0348245054887998,0.720345172350512
49524,0.0479458708852894,0.253385474254669
49525,0.00962526595756689,0.00230449693882086
49526,0.352286567902981,0.679721792488737
49527,0.113543573529479,0.925636867540892
49528,0.0142578398576316,0.779888628389129
49529,0.0580552580999347,0.0904615624304786
49530,0.595105653639976,0.852758909590454
49531,0.104776664151197,0.703270152445536
49532,0.0795524189124814,0.772369458522854
49533,0.548251863448248,0.901186050913258
49534,0.0329643937947028,0.0435478587179002
49535,0.024161322903,0.0357654645548847
49536,0.540403430684841,0.424699152651256
49537,0.915446089271251,0.959931214338896
49538,0.0340080787356475,0.885755058636441
49539,0.161080616148748,0.331503274890035
49540,0.0476097868036532,0.0551628672310456
49541,0.00492332318584118,0.017999576049337
49542,0.089960065067882,0.0880192115225343
49543,0.462380757747191,0.0240285150540038
49544,0.071391122471919,0.00650493955125133
49545,0.0390745673107003,0.0976105051682391
49546,0.135205129555012,0.552010861354759
49547,0.0314689693740598,0.749866989365151
49548,0.734981567337937,0.467378191953531
49549,0.0230740755456413,0.0276123526150456
49550,0.0220747315110177,0.0532493948831697
49551,0.402072446659695,0.837023388627176
49552,0.0171290188517294,0.347605602186726
49553,0.0689138526126332,0.195881755096213
49554,0.850118220096515,0.990395720877586
49555,0.131638028563976,0.560070049765935
49556,0.0333228749018044,0.0357886694829271
49557,0.777066150188552,0.410688861430241
49558,0.381932742958079,0.330063230908839
49559,0.00334766899970249,0.0213299317902662
49560,0.0732620835413047,0.847808498939649
49561,0.0877932912200964,0.103540227639679
49562,0.483236293134208,0.971959808807789
49563,0.124361386249799,0.963637419870022
49564,0.0434942101391751,0.477376259300779
49565,0.0315177928552047,0.0953870837019152
49566,0.0230355364932436,0.857873327628919
49567,0.216927175619906,0.684031614809776
49568,0.465429374420383,0.843500735633679
49569,0.0460965003296088,0.485781560260167
49570,0.270809588181015,0.52139615162325
49571,0.0497279910480075,0.0480990879988521
49572,0.0101538246137985,0.119747901886287
49573,0.0163125844830522,0.0758896070243081
49574,0.258201013861124,0.321430679505964
49575,0.044140986689462,0.935192349432923
49576,0.460740053232257,0.766510372400036
49577,0.290991824247795,0.468727265088899
49578,0.0561038394791788,0.249761459534983
49579,0.0659663151623972,0.0892194724713838
49580,0.478606636276101,0.62322914442113
49581,0.056918299670757,0.529940849109618
49582,0.401629091563265,0.559101786805159
49583,0.917277698748777,0.949544206566511
49584,0.00684843077631976,0.296153483411048
49585,0.0290098447536149,0.0632203546854802
49586,0.0316044932048585,0.0128922194369494
49587,0.839570942380284,0.9716407832515
49588,0.554258195179941,0.973726458628421
49589,0.91771008410502,0.952390011525952
49590,0.120867809818407,0.0563445732061693
49591,0.556502823956011,0.776669893320477
49592,0.0117081496811035,0.816615986184524
49593,0.0279594949547966,0.622720066505062
49594,0.048493368712261,0.975650665043954
49595,0.0164433249972645,0.471098171892119
49596,0.0233077441628856,0.0952786173231208
49597,0.10427109302319,0.85404216920632
49598,0.00464156583914324,0.108305282483503
49599,0.00695221860074086,0.415010090869107
49600,0.976763309840306,0.969646427444202
49601,0.0083414593617512,0.569476054459509
49602,0.073573079343064,0.116833805626304
49603,0.100894295310685,0.0864495725242842
49604,0.385724080166028,0.683793392225607
49605,0.299102263412396,0.224372147221332
49606,0.0619916252562045,0.488715710677141
49607,0.0949534355210783,0.871103064372012
49608,0.0462539795641826,0.895216161609784
49609,0.0344068270411337,0.217688169927435
49610,0.0228528623334791,0.107486322624775
49611,0.0585789761545993,0.702759001303032
49612,0.0182241478347819,0.116410526269989
49613,0.321380114135916,0.556208418064921
49614,0.412832622127996,0.822150466382242
49615,0.017141361013936,0.917420825448287
49616,0.287426613198148,0.922839357373393
49617,0.195311181563024,0.546576309311349
49618,0.909836353321349,0.97990736426256
49619,0.0625406820341811,0.95197206168546
49620,0.0207478938687992,0.756962458202507
49621,0.0249671617413638,0.0467782694697066
49622,0.0201485730054717,0.0264813445445002
49623,0.291677035345973,0.468558456917459
49624,0.0161309170693403,0.0767261433394013
49625,0.0482731841272894,0.0044093836214945
49626,0.11729951194274,0.991066240277521
49627,0.0891601261595156,0.0896481017445888
49628,0.364950339405577,0.066584587151561
49629,0.11845469386439,0.077343841923963
49630,0.0265462822717372,0.0135969409570232
49631,0.563755158041518,0.32856896850611
49632,0.0439188217628923,0.0604549849731719
49633,0.0193832895905938,0.961493573491613
49634,0.0570217653510124,0.395754565209579
49635,0.665775724562563,0.987485574320656
49636,0.115312659424733,0.528734555272008
49637,0.447157652075793,0.595598131381228
49638,0.0351374414180404,0.122118620067473
49639,0.0350275092432608,0.27873743785194
49640,0.832457336266319,0.964726367818684
49641,0.21122195703398,0.225785020851387
49642,0.230763733171162,0.479258171019696
49643,0.130069005642022,0.0470230777644397
49644,0.0383430337236795,0.0902512642207018
49645,0.814124122651923,0.983976727791834
49646,0.146875540779258,0.175193583986407
49647,0.574390649607393,0.80690901059074
49648,0.0263551335955348,0.938505069111979
49649,0.0142570840998451,0.0582056715839696
49650,0.0407286441171297,0.94662918597478
49651,0.00727774292444588,0.00321810999878885
49652,0.220199593177855,0.120471682187958
49653,0.0348654176291814,0.00930695422648899
49654,0.0134296616883164,0.967359690445879
49655,0.0791243100313266,0.182567021066903
49656,0.029768591340262,0.433301107551678
49657,0.0230829269809275,0.631210303581246
49658,0.0496593331512568,0.354179285803995
49659,0.578649418396372,0.774070346578863
49660,0.0296124569524662,0.389083229388673
49661,0.0310743887295215,0.156784835440269
49662,0.0167750005125373,0.143284103968683
49663,0.327473502504815,0.825360566527285
49664,0.147965325133998,0.410828771079778
49665,0.753170784797117,0.634960762769551
49666,0.184405950392662,0.209573116834594
49667,0.0206275306841532,0.949561131617583
49668,0.00699385936885773,0.0337799088101642
49669,0.0186746980246119,0.908253696539015
49670,0.151464986218183,0.109148890224696
49671,0.331711178502118,0.889917692193309
49672,0.0183100895875486,0.299935221481375
49673,0.0374588907307262,0.150648477488103
49674,0.0223715597607096,0.620723394439387
49675,0.283470076330905,0.37517410882998
49676,0.474747454613613,0.524710792806787
49677,0.0233632860850417,0.131303989239273
49678,0.675612537944071,0.450939134068059
49679,0.0810501783659169,0.0491611341051696
49680,0.934653422625131,0.885429621063857
49681,0.145439035671784,0.948442509477054
49682,0.0914489234482133,0.789009959502919
49683,0.606920611171561,0.946367029988516
49684,0.926312898121204,0.942432821038649
49685,0.0126671895788541,0.0732836384538723
49686,0.0440778196045156,0.102051460022893
49687,0.810135448451162,0.967590755614969
49688,0.0287642271320078,0.982690583002325
49689,0.0173592223149126,0.0155070206754899
49690,0.0142570840998451,0.215566316458575
49691,0.0395266945849223,0.454903006678876
49692,0.239096484684567,0.964845000113885
49693,0.16555575286847,0.341354705925004
49694,0.133732091422444,0.534665770298875
49695,0.5879351363911,0.566247589560018
49696,0.0266845267153523,0.836305804111387
49697,0.0125715836538481,0.75238289983685
49698,0.0418683466940845,0.162651441223714
49699,0.406492248869026,0.467075539388806
49700,0.930507161812639,0.975585595157743
49701,0.106839673978436,0.0323843020338956
49702,0.29933031543138,0.898368496200385
49703,0.0020241387702097,0.17897440389423
49704,0.00442057481034335,0.00618183001984187
49705,0.685265683694665,0.655040393504939
49706,0.229199706487719,0.984246361762749
49707,0.0159866693907902,0.760356413368945
49708,0.0383893975004264,0.0858477687143827
49709,0.0189121855529145,0.0808059363782659
49710,0.0421229886138246,0.181598949063935
49711,0.233002626882679,0.889604220380877
49712,0.00321165468668924,0.0174163628117524
49713,0.705157174652081,0.822091222561965
49714,0.279610463272001,0.681058007460109
49715,0.214050106297533,0.0640771689653275
49716,0.0603248075038915,0.228277784700513
49717,0.783935866469022,0.962921079475532
49718,0.0560483090134106,0.596555268942755
49719,0.850524521938506,0.942407027883453
49720,0.0976868034106353,0.701679765250099
49721,0.0251257763579558,0.048257118392106
49722,0.0159667589220059,0.0365835006000137
49723,0.0229202335699447,0.165977260930993
49724,0.832066144450123,0.24636685062955
49725,0.0830722220868591,0.227096015583303
49726,0.105327693252823,0.0714633332945996
49727,0.298107753170743,0.897443091039554
49728,0.0109320021941643,0.0229267885149756
49729,0.00639188967263116,0.495065330991863
49730,0.900424654568316,0.975422713769229
49731,0.0173262838792281,0.068757072902372
49732,0.487524483075514,0.116956783580188
49733,0.105782306796478,0.0154085784867765
49734,0.140948626841692,0.474566013704815
49735,0.0274181536522945,0.702560883229005
49736,0.0129882630328856,0.00588816042610084
49737,0.0688605031680944,0.24599674805549
49738,0.0487497345530169,0.744453022614989
49739,0.085739654567481,0.0488955155944913
49740,0.00746355618656183,0.0691668273447566
49741,0.033977502895025,0.0706589235825174
49742,0.0936599892545829,0.267752031274157
49743,0.284443954996213,0.741652731030425
49744,0.0595383587867481,0.0498042436674432
49745,0.0107563775177367,0.0938523148216907
49746,0.0762408645396569,0.248962255542788
49747,0.11280789515068,0.841007163449629
49748,0.768478871940358,0.897582366110589
49749,0.189989109439052,0.967329093824295
49750,0.500662421588551,0.764815652581331
49751,0.327842910363149,0.226021899830185
49752,0.0434412677451207,0.367326085227338
49753,0.02512153114235,0.813171095675936
49754,0.012220836188327,0.150648477488103
49755,0.0556954158866145,0.158737849763902
49756,0.0307056324842728,0.865474229222905
49757,0.0512101247651576,0.187947813774661
49758,0.17950836620988,0.348115394031316
49759,0.444808640198457,0.988769472585167
49760,0.557613633104669,0.798364926452687
49761,0.00703173803731061,0.0402398792753855
49762,0.145092797361983,0.659022362114713
49763,0.31617180873208,0.60958747742819
49764,0.748923744709602,0.982562693803973
49765,0.063944857309894,0.0650750382055876
49766,0.494195300266143,0.460878648168378
49767,0.0512927919072813,0.136243357104413
49768,0.107582408301908,0.83335324132294
49769,0.0448996553046944,0.267752031274157
49770,0.533906336990131,0.96875937660301
49771,0.912202218327844,0.976687204199169
49772,0.0329947306416341,0.333263285224343
49773,0.0522787640607099,0.354179285803995
49774,0.00491118470216944,0.752159274815336
49775,0.00993351127669818,0.404650393641252
49776,0.151614021945384,0.943250118794128
49777,0.904176422030421,0.670365492298861
49778,0.129140737366429,0.109647871842831
49779,0.555697444600765,0.883508951879434
49780,0.00544479731435661,0.0314116334917454
49781,0.00689462660999108,0.00624238238492299
49782,0.0674007764967141,0.170090204985954
49783,0.0829602753150587,0.724332374168601
49784,0.182594292949758,0.684086410256752
49785,0.0683920779380174,0.0115633503184656
49786,0.089929032356446,0.968956944533922
49787,0.0794885750450485,0.48578605340582
49788,0.0384414587110511,0.0257762690563576
49789,0.228880261736827,0.195154592453318
49790,0.0252731738447989,0.100516548429052
